Postal Code,Place Name,State,State Abbreviation,Latitude,Longitude
027 43,Nižná,Tvrdošín,ZI,49.3167,19.5167
027 44,Dolný Štefanov,Tvrdošín,ZI,49.3667,19.55
028 01,Brezovica,Tvrdošín,ZI,49.3333,19.65
010 01,Žilinská Lehota,Žilina,ZI,49.2042,18.7833
010 03,Budatín,Žilina,ZI,49.2333,18.7333
010 04,Bánová,Žilina,ZI,49.2,18.7333
010 09,Byt?ica,Žilina,ZI,49.1833,18.7333
010 14,Vranie,Žilina,ZI,49.25,18.75
013 01,Tepli?ka nad Váhom,Žilina,ZI,49.2333,18.8
013 02,Gbe?any,Žilina,ZI,49.2333,18.8333
013 03,Kras?any,Žilina,ZI,49.2167,18.9
013 04,Dolná Tižina,Žilina,ZI,49.2167,18.9167
013 05,Kubíková,Žilina,ZI,49.2611,18.9444
013 06,Horná Tižina,Žilina,ZI,49.3167,19.0333
013 11,Babkov,Žilina,ZI,49.1667,18.65
013 12,Turie,Žilina,ZI,49.15,18.75
013 13,Stránske,Žilina,ZI,49.1167,18.7
013 14,Kamenná Poruba,Žilina,ZI,48.85,21.65
013 15,?i?many,Žilina,ZI,48.95,18.5167
013 18,Podhorie,Žilina,ZI,49.175,18.6583
013 19,Zby?ov,Žilina,ZI,49.1167,18.65
013 22,Rosina,Žilina,ZI,49.1833,18.7667
013 23,Viš?ové,Žilina,ZI,49.1667,18.7833
013 24,Stre?no,Žilina,ZI,49.1833,18.8667
013 25,Strá?avy,Žilina,ZI,49.1833,18.8167
013 31,Divina,Žilina,ZI,49.2667,18.7
013 32,Forbaky - Klukany,Žilina,ZI,49.2778,18.6556
013 41,Hri?ovské Podhradie,Žilina,ZI,49.2167,18.6167
013 42,Horný Hri?ov,Žilina,ZI,49.25,18.6667
015 01,Šuja,Žilina,ZI,49.0667,18.6333
