Postal Code,Place Name,State,State Abbreviation,County,City,Latitude,Longitude
1944,La Fouly VS,Canton du Valais,VS,District d'Entremont,Orsières,45.9294,7.0811
1945,Chandonne (Liddes),Canton du Valais,VS,District d'Entremont,Liddes,46.0125,7.1874
1946,Bourg-St-Pierre,Canton du Valais,VS,District d'Entremont,Bourg-Saint-Pierre,45.9165,7.2139
1947,Bagnes,Canton du Valais,VS,District d'Entremont,Bagnes,46.0748,7.2283
1948,Fionnay,Canton du Valais,VS,District d'Entremont,Bagnes,45.9715,7.3649
3801,Jungfraujoch,Canton du Valais,VS,Bezirk Goms,Fieschertal,46.5474,7.9833
3984,Fiesch,Canton du Valais,VS,Bezirk Goms,Fiesch,46.415,8.1423
3985,Münster VS,Canton du Valais,VS,Bezirk Goms,Münster-Geschinen,46.4833,8.2712
3988,Ulrichen,Canton du Valais,VS,Bezirk Goms,Obergoms,46.449,8.3254
3989,Blitzingen,Canton du Valais,VS,Bezirk Goms,Blitzingen,46.4428,8.1979
3994,Lax,Canton du Valais,VS,Bezirk Goms,Lax,46.3979,8.1056
3995,Ernen,Canton du Valais,VS,Bezirk Goms,Ernen,46.399,8.1561
3996,Binn,Canton du Valais,VS,Bezirk Goms,Binn,46.3586,8.2196
3997,Bellwald,Canton du Valais,VS,Bezirk Goms,Bellwald,46.4433,8.1568
3998,Gluringen,Canton du Valais,VS,Bezirk Goms,Reckingen-Gluringen,46.4737,8.2191
3999,Oberwald,Canton du Valais,VS,Bezirk Goms,Obergoms,46.5727,8.3962
1966,Blignoud (Ayent),Canton du Valais,VS,District d'Hérens,Ayent,46.2714,7.3972
1969,Trogne (St-Martin),Canton du Valais,VS,District d'Hérens,Saint-Martin,46.1741,7.4721
1972,Anzère,Canton du Valais,VS,District d'Hérens,Ayent,46.3356,7.4099
1981,Vex,Canton du Valais,VS,District d'Hérens,Vex,46.2089,7.3972
1982,Euseigne,Canton du Valais,VS,District d'Hérens,Hérémence,46.144,7.4294
1983,Lana (Evolène),Canton du Valais,VS,District d'Hérens,Evolène,46.1099,7.4531
1984,Les Haudères,Canton du Valais,VS,District d'Hérens,Evolène,46.079,7.4757
1985,La Forclaz VS,Canton du Valais,VS,District d'Hérens,Evolène,46.1306,7.4528
1986,Arolla,Canton du Valais,VS,District d'Hérens,Evolène,46.0163,7.5182
1987,Hérémence,Canton du Valais,VS,District d'Hérens,Hérémence,46.0746,7.3936
1988,Thyon,Canton du Valais,VS,District d'Hérens,Vex,46.176,7.3751
1992,Les Agettes,Canton du Valais,VS,District d'Hérens,Les Agettes,46.2067,7.3716
3945,Niedergampel,Canton du Valais,VS,Bezirk Leuk,Gampel-Bratsch,46.318,7.7123
3946,Gruben,Canton du Valais,VS,Bezirk Leuk,Ergisch,46.2061,7.7038
3947,Ergisch,Canton du Valais,VS,Bezirk Leuk,Ergisch,46.2534,7.7305
3948,Oberems,Canton du Valais,VS,Bezirk Leuk,Oberems,46.1585,7.7037
3951,Agarn,Canton du Valais,VS,Bezirk Leuk,Agarn,46.2756,7.6642
3952,Susten,Canton du Valais,VS,Bezirk Leuk,Leuk,46.2826,7.6269
3953,Varen,Canton du Valais,VS,Bezirk Leuk,Varen,46.3204,7.5928
3954,Leukerbad,Canton du Valais,VS,Bezirk Leuk,Leukerbad,46.3983,7.6153
3955,Albinen,Canton du Valais,VS,Bezirk Leuk,Albinen,46.3536,7.6431
3956,Guttet-Feschel,Canton du Valais,VS,Bezirk Leuk,Guttet-Feschel,46.346,7.6761
3957,Bratsch,Canton du Valais,VS,Bezirk Leuk,Gampel-Bratsch,46.3216,7.7054
3970,Salgesch,Canton du Valais,VS,Bezirk Leuk,Salgesch,46.3142,7.5722
1906,Charrat,Canton du Valais,VS,Martigny,Charrat,46.1205,7.1336
1907,Saxon,Canton du Valais,VS,Martigny,Saxon,46.1376,7.1821
1908,Riddes,Canton du Valais,VS,Martigny,Riddes,46.1671,7.2153
1912,Montagnon (Leytron),Canton du Valais,VS,Martigny,Leytron,46.1917,7.1923
1913,Saillon,Canton du Valais,VS,Martigny,Saillon,46.1799,7.1491
1914,Auddes-sur-Riddes,Canton du Valais,VS,Martigny,Riddes,46.1568,7.2384
1918,La Tzoumaz,Canton du Valais,VS,Martigny,Riddes,46.1338,7.2467
1919,Martigny Groupe Mutuel,Canton du Valais,VS,Martigny,Martigny,46.1072,7.081
1920,Martigny,Canton du Valais,VS,Martigny,Martigny,46.1063,7.0993
1921,Martigny-Croix,Canton du Valais,VS,Martigny,Martigny-Combe,46.0615,7.0306
1926,Fully,Canton du Valais,VS,Martigny,Fully,46.1551,7.1172
1928,Ravoire,Canton du Valais,VS,Martigny,Martigny-Combe,46.099,7.0406
1929,Trient,Canton du Valais,VS,Martigny,Trient,46.0346,6.9967
1932,Les Valettes (Bovernier),Canton du Valais,VS,Martigny,Bovernier,46.0772,7.0732
1868,Collombey,Canton du Valais,VS,District de Monthey,Collombey-Muraz,46.2606,6.9332
1870,Monthey,Canton du Valais,VS,District de Monthey,Monthey,46.2399,6.8893
1871,Choëx,Canton du Valais,VS,District de Monthey,Monthey,46.2395,6.9545
1872,Troistorrents,Canton du Valais,VS,District de Monthey,Troistorrents,46.2282,6.9044
1873,Champoussin,Canton du Valais,VS,District de Monthey,Val-d'Illiez,46.2065,6.8592
1874,Champéry,Canton du Valais,VS,District de Monthey,Champéry,46.1597,6.8491
1875,Morgins,Canton du Valais,VS,District de Monthey,Troistorrents,46.2411,6.8686
1893,Collombey,Canton du Valais,VS,District de Monthey,Collombey-Muraz,46.288,6.899
1895,Vionnaz,Canton du Valais,VS,District de Monthey,Vionnaz,46.3069,6.8995
1896,Vouvry,Canton du Valais,VS,District de Monthey,Vouvry,46.335,6.9017
1897,Bouveret,Canton du Valais,VS,District de Monthey,Port-Valais,46.3741,6.853
1898,St-Gingolph,Canton du Valais,VS,District de Monthey,Saint-Gingolph,46.3837,6.8126
1899,Torgon,Canton du Valais,VS,District de Monthey,Vionnaz,46.3069,6.8542
3916,Ferden,Canton du Valais,VS,Bezirk Raron,Ferden,46.3911,7.7412
3917,Goppenstein,Canton du Valais,VS,Bezirk Raron,Ferden,46.3677,7.756
3918,Wiler (Lötschen),Canton du Valais,VS,Bezirk Raron,Wiler (Lötschen),46.4074,7.787
3919,Blatten (Lötschen),Canton du Valais,VS,Bezirk Raron,Blatten,46.4438,7.8568
3935,Bürchen,Canton du Valais,VS,Bezirk Raron,Bürchen,46.2713,7.8213
3938,Ausserberg,Canton du Valais,VS,Bezirk Raron,Ausserberg,46.3283,7.8503
3940,Steg VS,Canton du Valais,VS,Bezirk Raron,Steg-Hohtenn,46.3544,7.7657
3942,Raron,Canton du Valais,VS,Bezirk Raron,Raron,46.3562,7.8242
3943,Eischoll,Canton du Valais,VS,Bezirk Raron,Eischoll,46.2825,7.7649
3944,Unterbach,Canton du Valais,VS,Bezirk Raron,Unterbäch,46.2465,7.7745
3949,Hohtenn,Canton du Valais,VS,Bezirk Raron,Steg-Hohtenn,46.3306,7.7659
3982,Bitsch,Canton du Valais,VS,Bezirk Raron,Bitsch,46.3397,8.013
3983,Goppisberg,Canton du Valais,VS,Bezirk Raron,Riederalp,46.3714,8.049
3986,Ried-Mörel,Canton du Valais,VS,Bezirk Raron,Riederalp,46.3535,8.0283
3987,Riederalp,Canton du Valais,VS,Bezirk Raron,Riederalp,46.3812,8.0303
3991,Betten,Canton du Valais,VS,Bezirk Raron,Betten,46.3767,8.066
3992,Bettmeralp,Canton du Valais,VS,Bezirk Raron,Betten,46.4272,8.0779
3993,Grengiols,Canton du Valais,VS,Bezirk Raron,Grengiols,46.3436,8.1363
1869,Massongex,Canton du Valais,VS,District de Saint-Maurice,Massongex,46.2401,6.9851
1890,Mex VS,Canton du Valais,VS,District de Saint-Maurice,Mex (VS),46.1869,6.9893
1891,Vérossaz,Canton du Valais,VS,District de Saint-Maurice,Vérossaz,46.2047,6.9717
1902,Evionnaz,Canton du Valais,VS,District de Saint-Maurice,Evionnaz,46.1529,6.9544
1903,Collonges,Canton du Valais,VS,District de Saint-Maurice,Collonges,46.1798,7.057
1904,Vernayaz,Canton du Valais,VS,District de Saint-Maurice,Vernayaz,46.1434,7.0307
1905,Dorénaz,Canton du Valais,VS,District de Saint-Maurice,Dorénaz,46.1483,7.0605
1922,Les Granges (Salvan),Canton du Valais,VS,District de Saint-Maurice,Salvan,46.1338,6.9774
1923,Le Trétien,Canton du Valais,VS,District de Saint-Maurice,Salvan,46.0951,6.9937
1925,Finhaut,Canton du Valais,VS,District de Saint-Maurice,Finhaut,46.0717,6.9349
1958,St-Léonard,Canton du Valais,VS,District de Sierre,Saint-Léonard,46.2562,7.4287
1977,Icogne,Canton du Valais,VS,District de Sierre,Icogne,46.3426,7.4565
1978,Icogne,Canton du Valais,VS,District de Sierre,Lens,46.28,7.4503
3960,Niouc,Canton du Valais,VS,District de Sierre,Anniviers,46.27,7.5616
3961,Grimentz,Canton du Valais,VS,District de Sierre,Anniviers,46.143,7.5636
3963,Crans-Montana,Canton du Valais,VS,District de Sierre,Lens,46.327,7.4864
3965,Chippis,Canton du Valais,VS,District de Sierre,Chippis,46.2743,7.5394
3966,Réchy,Canton du Valais,VS,District de Sierre,Chalais,46.2657,7.4948
3967,Vercorin,Canton du Valais,VS,District de Sierre,Chalais,46.242,7.5346
3968,Veyras,Canton du Valais,VS,District de Sierre,Veyras,46.3053,7.5397
3971,Chermignon-d'en-Bas,Canton du Valais,VS,District de Sierre,Chermignon,46.2831,7.482
3972,Miège,Canton du Valais,VS,District de Sierre,Miège,46.3403,7.554
3973,Venthône,Canton du Valais,VS,District de Sierre,Venthône,46.3034,7.5234
3974,Mollens VS,Canton du Valais,VS,District de Sierre,Mollens (VS),46.321,7.5238
3975,Randogne,Canton du Valais,VS,District de Sierre,Randogne,46.3071,7.5006
3976,Champzabé,Canton du Valais,VS,District de Sierre,Sierre,46.2917,7.5
3977,Granges VS,Canton du Valais,VS,District de Sierre,Sierre,46.26,7.4636
3978,Flanthey,Canton du Valais,VS,District de Sierre,Lens,46.2705,7.453
3979,Grône,Canton du Valais,VS,District de Sierre,Grône,46.231,7.4863
1950,Sion,Canton du Valais,VS,District de Sion,Sion,46.2295,7.3568
1951,Sion car postal VS-Léman,Canton du Valais,VS,District de Sion,Sion,46.2333,7.35
1962,Pont-de-la-Morge (Sion),Canton du Valais,VS,District de Sion,Sion,46.232,7.3153
1965,Granois (Savièse),Canton du Valais,VS,District de Sion,Savièse,46.2562,7.3305
1967,Bramois,Canton du Valais,VS,District de Sion,Sion,46.2332,7.4048
1971,Coméraz (Grimisuat),Canton du Valais,VS,District de Sion,Grimisuat,46.2511,7.3731
1974,Saxonne (Ayent),Canton du Valais,VS,District de Sion,Arbaz,46.2999,7.3744
1991,Turin (Salins),Canton du Valais,VS,District de Sion,Salins,46.2152,7.358
3905,Saas-Almagell,Canton du Valais,VS,Bezirk Visp,Saas-Almagell,46.0536,7.9593
3906,Saas-Fee,Canton du Valais,VS,Bezirk Visp,Saas-Fee,46.0883,7.9013
3908,Saas-Balen,Canton du Valais,VS,Bezirk Visp,Saas-Balen,46.1504,7.9276
3910,Saas Grund,Canton du Valais,VS,Bezirk Visp,Saas-Grund,46.1385,7.9702
3920,Zermatt,Canton du Valais,VS,Bezirk Visp,Zermatt,45.9906,7.7422
3922,Eisten,Canton du Valais,VS,Bezirk Visp,Eisten,46.1755,7.8951
3923,Törbel,Canton du Valais,VS,Bezirk Visp,Törbel,46.2469,7.8414
3924,Gasenried,Canton du Valais,VS,Bezirk Visp,St. Niklaus,46.1804,7.8282
3925,Grächen,Canton du Valais,VS,Bezirk Visp,Grächen,46.198,7.8458
3926,Embd,Canton du Valais,VS,Bezirk Visp,Embd,46.2183,7.8015
3927,Herbriggen,Canton du Valais,VS,Bezirk Visp,St. Niklaus,46.1385,7.7828
3928,Randa,Canton du Valais,VS,Bezirk Visp,Randa,46.0952,7.7856
3929,Täsch,Canton du Valais,VS,Bezirk Visp,Täsch,46.0504,7.8164
3930,Eyholz,Canton du Valais,VS,Bezirk Visp,Visp,46.2833,7.9167
3931,Lalden,Canton du Valais,VS,Bezirk Visp,Lalden,46.3005,7.8984
3932,Visperterminen,Canton du Valais,VS,Bezirk Visp,Visperterminen,46.2554,7.9362
3933,Staldenried,Canton du Valais,VS,Bezirk Visp,Staldenried,46.2184,7.9097
3934,Zeneggen,Canton du Valais,VS,Bezirk Visp,Zeneggen,46.2718,7.8639
3937,Baltschieder,Canton du Valais,VS,Bezirk Visp,Baltschieder,46.3429,7.8713
6300,Zug,Kanton Zug,ZG,Zug,Zug,47.1686,8.5145
6301,Zug,Kanton Zug,ZG,Zug,Zug,47.1667,8.5167
6302,Zug,Kanton Zug,ZG,Zug,Zug,47.1667,8.5167
6303,Zug,Kanton Zug,ZG,Zug,Zug,47.1667,8.5167
6304,Zug,Kanton Zug,ZG,Zug,Zug,47.1983,8.5289
6310,Zug Sonderdienste,Kanton Zug,ZG,Zug,Zug,47.1433,8.5533
6312,Steinhausen,Kanton Zug,ZG,Zug,Steinhausen,47.1988,8.4864
6313,Finstersee,Kanton Zug,ZG,Zug,Menzingen,47.1643,8.6368
6314,Unterägeri,Kanton Zug,ZG,Zug,Unterägeri,47.1189,8.5847
6315,Alosen,Kanton Zug,ZG,Zug,Oberägeri,47.1452,8.6523
6317,Oberwil,Kanton Zug,ZG,Zug,Zug,47.1346,8.4997
6319,Allenwinden,Kanton Zug,ZG,Zug,Baar,47.1642,8.5483
6330,Cham,Kanton Zug,ZG,Zug,Cham,47.1962,8.4531
6331,Hünenberg,Kanton Zug,ZG,Zug,Hünenberg,47.1779,8.4208
6332,Hagendorn,Kanton Zug,ZG,Zug,Cham,47.2092,8.4292
6333,Hünenberg See,Kanton Zug,ZG,Zug,Hünenberg,47.1717,8.4509
6340,Sihlbrugg,Kanton Zug,ZG,Zug,Neuheim,47.225,8.5761
6341,Baar,Kanton Zug,ZG,Zug,Baar,47.2,8.5167
6342,Baar,Kanton Zug,ZG,Zug,Baar,47.2,8.5167
6343,Holzhäusern,Kanton Zug,ZG,Zug,Risch,47.1521,8.4411
6345,Neuheim,Kanton Zug,ZG,Zug,Neuheim,47.2011,8.5841
6346,Baar 3,Kanton Zug,ZG,Zug,Baar,47.1954,8.537
6349,Baar Sonderdienste,Kanton Zug,ZG,Zug,Baar,47.1955,8.537
8143,Uetliberg,Kanton Zürich,ZH,Bezirk Affoltern,Stallikon,47.3485,8.4918
8906,Bonstetten,Kanton Zürich,ZH,Bezirk Affoltern,Bonstetten,47.316,8.4625
8907,Wettswil,Kanton Zürich,ZH,Bezirk Affoltern,Wettswil am Albis,47.3374,8.4706
8908,Hedingen,Kanton Zürich,ZH,Bezirk Affoltern,Hedingen,47.3023,8.4504
8909,Zwillikon,Kanton Zürich,ZH,Bezirk Affoltern,Affoltern am Albis,47.2886,8.4308
8910,Affoltern am Albis,Kanton Zürich,ZH,Bezirk Affoltern,Affoltern am Albis,47.2788,8.4544
8911,Rifferswil,Kanton Zürich,ZH,Bezirk Affoltern,Rifferswil,47.2455,8.4949
8912,Obfelden,Kanton Zürich,ZH,Bezirk Affoltern,Obfelden,47.2603,8.4227
8913,Ottenbach,Kanton Zürich,ZH,Bezirk Affoltern,Ottenbach,47.2811,8.4086
8914,Aeugst am Albis,Kanton Zürich,ZH,Bezirk Affoltern,Aeugst am Albis,47.268,8.4891
8915,Hausen am Albis,Kanton Zürich,ZH,Bezirk Affoltern,Hausen am Albis,47.2496,8.533
8925,Ebertswil,Kanton Zürich,ZH,Bezirk Affoltern,Hausen am Albis,47.2276,8.5537
8926,Hauptikon,Kanton Zürich,ZH,Bezirk Affoltern,Kappel am Albis,47.2325,8.4942
8932,Mettmenstetten,Kanton Zürich,ZH,Bezirk Affoltern,Mettmenstetten,47.2487,8.4662
8933,Maschwanden,Kanton Zürich,ZH,Bezirk Affoltern,Maschwanden,47.2357,8.4308
8934,Knonau,Kanton Zürich,ZH,Bezirk Affoltern,Knonau,47.2243,8.4631
8245,Feuerthalen,Kanton Zürich,ZH,Bezirk Andelfingen,Feuerthalen,47.6893,8.6431
8246,Langwiesen,Kanton Zürich,ZH,Bezirk Andelfingen,Feuerthalen,47.6834,8.6615
8247,Flurlingen,Kanton Zürich,ZH,Bezirk Andelfingen,Flurlingen,47.6836,8.6355
8248,Uhwiesen,Kanton Zürich,ZH,Bezirk Andelfingen,Laufen-Uhwiesen,47.6693,8.6502
8414,Buch am Irchel,Kanton Zürich,ZH,Bezirk Andelfingen,Buch am Irchel,47.5505,8.6251
8415,Berg am Irchel,Kanton Zürich,ZH,Bezirk Andelfingen,Berg am Irchel,47.5631,8.586
8416,Flaach,Kanton Zürich,ZH,Bezirk Andelfingen,Flaach,47.5834,8.6019
8444,Henggart,Kanton Zürich,ZH,Bezirk Andelfingen,Henggart,47.5604,8.6808
8447,Dachsen,Kanton Zürich,ZH,Bezirk Andelfingen,Dachsen,47.6617,8.6244
8450,Andelfingen,Kanton Zürich,ZH,Bezirk Andelfingen,Andelfingen,47.5947,8.6814
8451,Kleinandelfingen,Kanton Zürich,ZH,Bezirk Andelfingen,Kleinandelfingen,47.6066,8.6848
8452,Adlikon b. Andelfingen,Kanton Zürich,ZH,Bezirk Andelfingen,Adlikon,47.5769,8.7049
8453,Alten,Kanton Zürich,ZH,Bezirk Andelfingen,Kleinandelfingen,47.597,8.6416
8457,Humlikon,Kanton Zürich,ZH,Bezirk Andelfingen,Humlikon,47.5748,8.6759
8458,Dorf,Kanton Zürich,ZH,Bezirk Andelfingen,Dorf,47.5713,8.6493
8459,Volken,Kanton Zürich,ZH,Bezirk Andelfingen,Volken,47.5766,8.6314
8460,Marthalen,Kanton Zürich,ZH,Bezirk Andelfingen,Marthalen,47.6205,8.6408
8461,Oerlingen,Kanton Zürich,ZH,Bezirk Andelfingen,Kleinandelfingen,47.6244,8.6767
8462,Rheinau,Kanton Zürich,ZH,Bezirk Andelfingen,Rheinau,47.6276,8.618
8463,Benken ZH,Kanton Zürich,ZH,Bezirk Andelfingen,Benken (ZH),47.6538,8.6547
8464,Ellikon am Rhein,Kanton Zürich,ZH,Bezirk Andelfingen,Marthalen,47.604,8.6032
8465,Wildensbuch,Kanton Zürich,ZH,Bezirk Andelfingen,Trüllikon,47.6513,8.6794
8466,Trüllikon,Kanton Zürich,ZH,Bezirk Andelfingen,Trüllikon,47.6364,8.6999
8467,Truttikon,Kanton Zürich,ZH,Bezirk Andelfingen,Truttikon,47.6318,8.7291
8468,Waltalingen,Kanton Zürich,ZH,Bezirk Andelfingen,Waltalingen,47.6208,8.767
8475,Ossingen,Kanton Zürich,ZH,Bezirk Andelfingen,Ossingen,47.6113,8.7218
8476,Unterstammheim,Kanton Zürich,ZH,Bezirk Andelfingen,Unterstammheim,47.6488,8.7827
8477,Oberstammheim,Kanton Zürich,ZH,Bezirk Andelfingen,Ober-Stammheim,47.6285,8.8048
8478,Thalheim an der Thur,Kanton Zürich,ZH,Bezirk Andelfingen,Thalheim an der Thur,47.582,8.7452
8058,Zürich,Kanton Zürich,ZH,Bezirk Bülach,Kloten,47.4535,8.561
8059,Zürich 59 Exchange Office,Kanton Zürich,ZH,Bezirk Bülach,Kloten,47.458,8.5853
8060,Zürich,Kanton Zürich,ZH,Bezirk Bülach,Kloten,47.458,8.5853
8065,Zürich,Kanton Zürich,ZH,Bezirk Bülach,Opfikon,47.3667,8.55
8152,Glattpark (Opfikon),Kanton Zürich,ZH,Bezirk Bülach,Opfikon,47.4209,8.5632
8180,Bülach,Kanton Zürich,ZH,Bezirk Bülach,Bülach,47.5307,8.5456
8181,Höri,Kanton Zürich,ZH,Bezirk Bülach,Höri,47.508,8.5009
8182,Hochfelden,Kanton Zürich,ZH,Bezirk Bülach,Hochfelden,47.528,8.5085
8183,Bülach Dist Ba,Kanton Zürich,ZH,Bezirk Bülach,Bülach,47.5284,8.5089
8184,Bachenbülach,Kanton Zürich,ZH,Bezirk Bülach,Bachenbülach,47.5011,8.5453
8185,Winkel,Kanton Zürich,ZH,Bezirk Bülach,Winkel,47.4821,8.5583
8186,Bülach LZB,Kanton Zürich,ZH,Bezirk Bülach,Bülach,47.5281,8.5407
8192,Zweidlen,Kanton Zürich,ZH,Bezirk Bülach,Glattfelden,47.5695,8.4754
8193,Eglisau,Kanton Zürich,ZH,Bezirk Bülach,Eglisau,47.5723,8.523
8194,Hüntwangen,Kanton Zürich,ZH,Bezirk Bülach,Hüntwangen,47.5931,8.4982
8195,Wasterkingen,Kanton Zürich,ZH,Bezirk Bülach,Wasterkingen,47.5965,8.4719
8196,Wil ZH,Kanton Zürich,ZH,Bezirk Bülach,Wil (ZH),47.6128,8.5007
8197,Rafz,Kanton Zürich,ZH,Bezirk Bülach,Rafz,47.6083,8.5448
8301,Glattzentrum b. Wallisellen,Kanton Zürich,ZH,Bezirk Bülach,Wallisellen,47.4292,8.6385
8302,Kloten,Kanton Zürich,ZH,Bezirk Bülach,Kloten,47.4587,8.5821
8303,Bassersdorf,Kanton Zürich,ZH,Bezirk Bülach,Bassersdorf,47.4402,8.6259
8304,Wallisellen,Kanton Zürich,ZH,Bezirk Bülach,Wallisellen,47.4212,8.5963
8305,Dietlikon,Kanton Zürich,ZH,Bezirk Bülach,Dietlikon,47.4249,8.6124
8309,Nürensdorf,Kanton Zürich,ZH,Bezirk Bülach,Nürensdorf,47.455,8.6512
8423,Embrach-Embraport,Kanton Zürich,ZH,Bezirk Bülach,Embrach,47.5083,8.6083
8424,Embrach,Kanton Zürich,ZH,Bezirk Bülach,Embrach,47.5104,8.6005
8425,Oberembrach,Kanton Zürich,ZH,Bezirk Bülach,Oberembrach,47.4897,8.6336
8426,Lufingen,Kanton Zürich,ZH,Bezirk Bülach,Lufingen,47.4826,8.5937
8427,Rorbas,Kanton Zürich,ZH,Bezirk Bülach,Rorbas,47.5324,8.569
8428,Teufen ZH,Kanton Zürich,ZH,Bezirk Bülach,Freienstein-Teufen,47.5514,8.574
8105,Watt,Kanton Zürich,ZH,Bezirk Dielsdorf,Regensdorf,47.4439,8.4855
8106,Adlikon b. Regensdorf,Kanton Zürich,ZH,Bezirk Dielsdorf,Regensdorf,47.4523,8.4602
8107,Buchs ZH,Kanton Zürich,ZH,Bezirk Dielsdorf,Buchs (ZH),47.4587,8.4406
8108,Dällikon,Kanton Zürich,ZH,Bezirk Dielsdorf,Dällikon,47.439,8.4324
8112,Otelfingen,Kanton Zürich,ZH,Bezirk Dielsdorf,Otelfingen,47.4657,8.385
8113,Boppelsen,Kanton Zürich,ZH,Bezirk Dielsdorf,Boppelsen,47.4725,8.4052
8114,Dänikon ZH,Kanton Zürich,ZH,Bezirk Dielsdorf,Dänikon,47.4444,8.4047
8115,Hüttikon,Kanton Zürich,ZH,Bezirk Dielsdorf,Hüttikon,47.4411,8.3923
8153,Rümlang,Kanton Zürich,ZH,Bezirk Dielsdorf,Rümlang,47.4485,8.5275
8154,Oberglatt ZH,Kanton Zürich,ZH,Bezirk Dielsdorf,Oberglatt,47.4804,8.5249
8155,Niederhasli,Kanton Zürich,ZH,Bezirk Dielsdorf,Niederhasli,47.4763,8.4826
8156,Oberhasli,Kanton Zürich,ZH,Bezirk Dielsdorf,Niederhasli,47.4604,8.4967
8157,Dielsdorf,Kanton Zürich,ZH,Bezirk Dielsdorf,Dielsdorf,47.4756,8.4552
8158,Regensberg,Kanton Zürich,ZH,Bezirk Dielsdorf,Regensberg,47.4757,8.4228
8162,Steinmaur,Kanton Zürich,ZH,Bezirk Dielsdorf,Steinmaur,47.4997,8.4425
8164,Bachs,Kanton Zürich,ZH,Bezirk Dielsdorf,Bachs,47.5288,8.4257
8165,Schöfflisdorf,Kanton Zürich,ZH,Bezirk Dielsdorf,Schöfflisdorf,47.4996,8.4204
8166,Niederweningen,Kanton Zürich,ZH,Bezirk Dielsdorf,Niederweningen,47.4969,8.3746
8172,Niederglatt ZH,Kanton Zürich,ZH,Bezirk Dielsdorf,Niederglatt,47.4919,8.5008
8173,Neerach,Kanton Zürich,ZH,Bezirk Dielsdorf,Neerach,47.507,8.4753
8174,Stadel b. Niederglatt,Kanton Zürich,ZH,Bezirk Dielsdorf,Stadel,47.527,8.4698
8175,Windlach,Kanton Zürich,ZH,Bezirk Dielsdorf,Stadel,47.5475,8.4736
8187,Weiach,Kanton Zürich,ZH,Bezirk Dielsdorf,Weiach,47.5535,8.4415
8340,Hinwil,Kanton Zürich,ZH,Bezirk Hinwil,Hinwil,47.3029,8.8504
8342,Wernetshausen,Kanton Zürich,ZH,Bezirk Hinwil,Hinwil,47.2906,8.878
8343,Hinwil Dist Ba,Kanton Zürich,ZH,Bezirk Hinwil,Hinwil,47.3111,8.85
8344,Bäretswil,Kanton Zürich,ZH,Bezirk Hinwil,Bäretswil,47.3361,8.8739
8345,Adetswil,Kanton Zürich,ZH,Bezirk Hinwil,Bäretswil,47.3422,8.8366
8496,Steg im Tösstal,Kanton Zürich,ZH,Bezirk Hinwil,Fischenthal,47.3438,8.9472
8497,Fischenthal,Kanton Zürich,ZH,Bezirk Hinwil,Fischenthal,47.3328,8.9253
8498,Gibswil-Ried,Kanton Zürich,ZH,Bezirk Hinwil,Fischenthal,47.3097,8.9127
8607,Aathal-Seegräben,Kanton Zürich,ZH,Bezirk Hinwil,Seegräben,47.3431,8.7673
8608,Bubikon,Kanton Zürich,ZH,Bezirk Hinwil,Bubikon,47.2757,8.8111
8614,Bertschikon (Gossau ZH),Kanton Zürich,ZH,Bezirk Hinwil,Gossau (ZH),47.3211,8.7583
8620,Wetzikon ZH,Kanton Zürich,ZH,Bezirk Hinwil,Wetzikon (ZH),47.3224,8.8064
8621,Wetzikon ZH 4,Kanton Zürich,ZH,Bezirk Hinwil,Wetzikon (ZH),47.2833,8.75
8622,Wetzikon ZH,Kanton Zürich,ZH,Bezirk Hinwil,Wetzikon (ZH),47.2833,8.75
8623,Wetzikon ZH,Kanton Zürich,ZH,Bezirk Hinwil,Wetzikon (ZH),47.3328,8.8168
8624,Grüt (Gossau ZH),Kanton Zürich,ZH,Bezirk Hinwil,Gossau (ZH),47.3102,8.779
8625,Gossau ZH,Kanton Zürich,ZH,Bezirk Hinwil,Gossau (ZH),47.3051,8.7558
8626,Ottikon (Gossau ZH),Kanton Zürich,ZH,Bezirk Hinwil,Gossau (ZH),47.2893,8.786
8627,Grüningen,Kanton Zürich,ZH,Bezirk Hinwil,Grüningen,47.2786,8.762
8630,Rüti ZH,Kanton Zürich,ZH,Bezirk Hinwil,Rüti (ZH),47.2581,8.8607
8632,Tann,Kanton Zürich,ZH,Bezirk Hinwil,Dürnten,47.2679,8.8479
8633,Wolfhausen,Kanton Zürich,ZH,Bezirk Hinwil,Bubikon,47.2585,8.7978
8635,Dürnten,Kanton Zürich,ZH,Bezirk Hinwil,Dürnten,47.2749,8.8717
8636,Wald ZH,Kanton Zürich,ZH,Bezirk Hinwil,Wald (ZH),47.2831,8.9183
8637,Laupen ZH,Kanton Zürich,ZH,Bezirk Hinwil,Wald (ZH),47.266,8.9283
8639,Faltigberg,Kanton Zürich,ZH,Bezirk Hinwil,Wald (ZH),47.2763,8.9434
8134,Adliswil,Kanton Zürich,ZH,Bezirk Horgen,Adliswil,47.3079,8.5218
8135,Langnau am Albis,Kanton Zürich,ZH,Bezirk Horgen,Langnau am Albis,47.2759,8.5388
8136,Gattikon,Kanton Zürich,ZH,Bezirk Horgen,Thalwil,47.2794,8.5531
8800,Thalwil,Kanton Zürich,ZH,Bezirk Horgen,Thalwil,47.292,8.569
8801,Thalwil Fächer,Kanton Zürich,ZH,Bezirk Horgen,Thalwil,47.25,8.6417
8802,Kilchberg ZH,Kanton Zürich,ZH,Bezirk Horgen,Kilchberg (ZH),47.327,8.5503
