Postal Code,Place Name,State,County,City,Latitude,Longitude
2624,Breitenau,Niederösterreich,Politischer Bezirk Neunkirchen,Breitenau,47.738,16.1401
2625,Schwarzau am Steinfeld,Niederösterreich,Politischer Bezirk Neunkirchen,Schwarzau am Steinfeld,47.7167,16.15
2630,Grafenbach,Niederösterreich,Politischer Bezirk Neunkirchen,Grafenbach-St. Valentin,47.6801,16.0073
2631,Ternitz,Niederösterreich,Politischer Bezirk Neunkirchen,Ternitz,47.7157,16.0357
2632,Wimpassing im Schwarzatale,Niederösterreich,Politischer Bezirk Neunkirchen,Wimpassing im Schwarzatale,47.7029,16.0333
2640,Altendorf,Niederösterreich,Politischer Bezirk Neunkirchen,Altendorf,47.656,16.0081
2641,Schottwien,Niederösterreich,Politischer Bezirk Neunkirchen,Schottwien,47.6568,15.8725
2642,Schottwien,Niederösterreich,Politischer Bezirk Neunkirchen,Schottwien,47.6568,15.8725
2650,Payerbach,Niederösterreich,Politischer Bezirk Neunkirchen,Payerbach,47.6921,15.8634
2651,Reichenau an der Rax,Niederösterreich,Politischer Bezirk Neunkirchen,Reichenau an der Rax,47.6951,15.8457
2654,Reichenau an der Rax,Niederösterreich,Politischer Bezirk Neunkirchen,Reichenau an der Rax,47.6951,15.8457
2661,Schwarzau im Gebirge,Niederösterreich,Politischer Bezirk Neunkirchen,Schwarzau im Gebirge,47.8122,15.7058
2662,Schwarzau im Gebirge,Niederösterreich,Politischer Bezirk Neunkirchen,Schwarzau im Gebirge,47.8122,15.7058
2663,Kleinzell,Niederösterreich,Politischer Bezirk Lilienfeld,Kleinzell,47.9599,15.722
2671,Payerbach,Niederösterreich,Politischer Bezirk Neunkirchen,Payerbach,47.6921,15.8634
2673,Breitenstein,Niederösterreich,Politischer Bezirk Neunkirchen,Breitenstein,47.655,15.8051
2680,Semmering,Niederösterreich,Politischer Bezirk Neunkirchen,Semmering,47.6335,15.8299
2700,Wiener Neustadt,Niederösterreich,Wiener Neustadt Stadt,Wiener Neustadt,47.8,16.25
2721,Markt Piesting,Niederösterreich,Politischer Bezirk Wiener Neustadt,Markt Piesting,47.8736,16.1251
2722,Weikersdorf am Steinfelde,Niederösterreich,Politischer Bezirk Wiener Neustadt,Weikersdorf am Steinfelde,47.8061,16.1439
2723,Hohe Wand,Niederösterreich,Politischer Bezirk Wiener Neustadt,Hohe Wand,47.8286,16.0921
2724,Höflein an der Hohen Wand,Niederösterreich,Politischer Bezirk Neunkirchen,Höflein an der Hohen Wand,47.7803,16.0363
2731,Saubersdorf,Niederösterreich,Politischer Bezirk Neunkirchen,St. Egyden am Steinfeld,47.7894,16.1187
2732,Hettmannsdorf,Niederösterreich,Politischer Bezirk Neunkirchen,Würflach,47.7667,16.05
2733,Höflein an der Hohen Wand,Niederösterreich,Politischer Bezirk Neunkirchen,Höflein an der Hohen Wand,47.7967,15.9259
2734,Puchberg am Schneeberg,Niederösterreich,Politischer Bezirk Neunkirchen,Puchberg am Schneeberg,47.7871,15.9135
2751,Wiener Neustadt,Niederösterreich,Wiener Neustadt Stadt,Wiener Neustadt,47.8,16.25
2752,Wiener Neustadt,Niederösterreich,Wiener Neustadt Stadt,Wiener Neustadt,47.8,16.25
2753,Waldegg,Niederösterreich,Politischer Bezirk Wiener Neustadt,Waldegg,47.8685,16.0515
2754,Waldegg,Niederösterreich,Politischer Bezirk Wiener Neustadt,Waldegg,47.8685,16.0515
2755,Waldegg,Niederösterreich,Politischer Bezirk Wiener Neustadt,Waldegg,47.8685,16.0515
2761,Puchberg am Schneeberg,Niederösterreich,Politischer Bezirk Neunkirchen,Puchberg am Schneeberg,47.7871,15.9135
2763,Pernitz,Niederösterreich,Politischer Bezirk Wiener Neustadt,Pernitz,47.8976,15.9602
2770,Gutenstein,Niederösterreich,Politischer Bezirk Wiener Neustadt,Gutenstein,47.876,15.8888
2801,Katzelsdorf,Niederösterreich,Politischer Bezirk Wiener Neustadt,Katzelsdorf,47.7715,16.2768
2802,Schwarzenbach,Niederösterreich,Politischer Bezirk Wiener Neustadt,Schwarzenbach,47.644,16.3448
2803,Schwarzenbach,Niederösterreich,Politischer Bezirk Wiener Neustadt,Schwarzenbach,47.644,16.3448
2811,Bromberg,Niederösterreich,Politischer Bezirk Wiener Neustadt,Bromberg,47.6553,16.2336
2812,Markt Sankt Martin,Burgenland,Politischer Bezirk Oberpullendorf,Markt Sankt Martin,47.5667,16.4333
2813,Thomasberg,Niederösterreich,Politischer Bezirk Neunkirchen,Thomasberg,47.5671,16.1537
2821,Lanzenkirchen,Niederösterreich,Politischer Bezirk Wiener Neustadt,Lanzenkirchen,47.7333,16.2333
2822,Schwarzau am Steinfeld,Niederösterreich,Politischer Bezirk Neunkirchen,Schwarzau am Steinfeld,47.7345,16.1767
2823,Pitten,Niederösterreich,Politischer Bezirk Neunkirchen,Pitten,47.7167,16.1833
2824,Seebenstein,Niederösterreich,Politischer Bezirk Neunkirchen,Seebenstein,47.6833,16.1333
2831,Seebenstein,Niederösterreich,Politischer Bezirk Neunkirchen,Seebenstein,47.6833,16.1333
2832,Scheiblingkirchen-Thernberg,Niederösterreich,Politischer Bezirk Neunkirchen,Scheiblingkirchen-Thernberg,47.65,16.1833
2833,Scheiblingkirchen-Thernberg,Niederösterreich,Politischer Bezirk Neunkirchen,Scheiblingkirchen-Thernberg,47.6609,16.1642
2840,Thomasberg,Niederösterreich,Politischer Bezirk Neunkirchen,Thomasberg,47.5671,16.1537
2842,Thomasberg,Niederösterreich,Politischer Bezirk Neunkirchen,Thomasberg,47.5671,16.1537
2851,Thomasberg,Niederösterreich,Politischer Bezirk Neunkirchen,Thomasberg,47.5671,16.1537
2852,Oberschützen,Burgenland,Politischer Bezirk Oberwart,Oberschützen,47.35,16.2
2853,Bad Schönau,Niederösterreich,Politischer Bezirk Wiener Neustadt,Bad Schönau,47.4833,16.2333
2860,Kirchschlag i.d. Buckl.Welt,Niederösterreich,Politischer Bezirk Wiener Neustadt,Kirchschlag in der Buckligen Welt,47.5133,16.2826
2870,Thomasberg,Niederösterreich,Politischer Bezirk Neunkirchen,Thomasberg,47.5671,16.1537
2871,Zöbern,Niederösterreich,Politischer Bezirk Neunkirchen,Zöbern,47.5,16.1167
2872,Aspangberg-St. Peter,Niederösterreich,Politischer Bezirk Neunkirchen,Aspangberg-St. Peter,47.41,15.98
2873,Aspangberg-St. Peter,Niederösterreich,Politischer Bezirk Neunkirchen,Aspangberg-St. Peter,47.5504,16.0264
2880,Feistritz am Wechsel,Niederösterreich,Politischer Bezirk Neunkirchen,Feistritz am Wechsel,47.6,16.05
2881,Kirchberg am Wechsel,Niederösterreich,Politischer Bezirk Neunkirchen,Kirchberg am Wechsel,47.6,15.9833
3001,Tulbing,Niederösterreich,Politischer Bezirk Tulln,Tulbing,48.2934,16.1223
3002,Purkersdorf,Niederösterreich,Politischer Bezirk Wien Umgebung,Purkersdorf,48.2077,16.1754
3003,Gablitz,Niederösterreich,Politischer Bezirk Wien Umgebung,Gablitz,48.2286,16.1544
3004,Weinzierl,Niederösterreich,Politischer Bezirk Tulln,Sieghartskirchen,48.2474,16.0215
3011,Tullnerbach,Niederösterreich,Politischer Bezirk Wien Umgebung,Tullnerbach,48.1891,16.0912
3012,Wolfsgraben,Niederösterreich,Politischer Bezirk Wien Umgebung,Wolfsgraben,48.151,16.1124
3013,Tullnerbach,Niederösterreich,Politischer Bezirk Wien Umgebung,Tullnerbach,48.1891,16.0912
3021,Wolfsgraben,Niederösterreich,Politischer Bezirk Wien Umgebung,Wolfsgraben,48.151,16.1124
3031,Pressbaum,Niederösterreich,Politischer Bezirk Wien Umgebung,Pressbaum,48.1833,16.0833
3032,Maria-Anzbach,Niederösterreich,Politischer Bezirk Sankt Pölten,Maria-Anzbach,48.1901,15.9315
3033,Klausen-Leopoldsdorf,Niederösterreich,Politischer Bezirk Baden,Klausen-Leopoldsdorf,48.0877,16.0169
3034,Hof,Niederösterreich,Politischer Bezirk Sankt Pölten,Maria-Anzbach,48.1879,15.9485
3040,Raipoltenbach,Niederösterreich,Politischer Bezirk Sankt Pölten,Neulengbach,48.2179,15.887
3041,Siegersdorf,Niederösterreich,Politischer Bezirk Sankt Pölten,Asperhofen,48.2341,15.9413
3042,Würmla,Niederösterreich,Politischer Bezirk Tulln,Würmla,48.255,15.8603
3051,Leitsberg,Niederösterreich,Politischer Bezirk Sankt Pölten,Altlengbach,48.1598,15.8969
3052,Manzing,Niederösterreich,Politischer Bezirk Sankt Pölten,Altlengbach,48.1322,15.9147
3053,Klausen-Leopoldsdorf,Niederösterreich,Politischer Bezirk Baden,Klausen-Leopoldsdorf,48.0877,16.0169
3061,Schönfeld,Niederösterreich,Politischer Bezirk Sankt Pölten,Neulengbach,48.1946,15.8768
3062,Kirchstetten,Niederösterreich,Politischer Bezirk Sankt Pölten,Kirchstetten,48.195,15.82
3071,Böheimkirchen,Niederösterreich,Politischer Bezirk Sankt Pölten,Böheimkirchen,48.1978,15.7618
3072,Böheimkirchen,Niederösterreich,Politischer Bezirk Sankt Pölten,Böheimkirchen,48.1978,15.7618
3073,Michelbach,Niederösterreich,Politischer Bezirk Sankt Pölten,Michelbach,48.1,15.75
3074,Michelbach,Niederösterreich,Politischer Bezirk Sankt Pölten,Michelbach,48.1648,15.8348
3100,St. Pölten,Niederösterreich,Sankt Pölten Stadt,St. Pölten,48.2,15.6333
3104,St. Pölten,Niederösterreich,Sankt Pölten Stadt,St. Pölten,48.2,15.6333
3105,St. Pölten,Niederösterreich,Sankt Pölten Stadt,St. Pölten,48.2,15.6333
3107,St. Pölten,Niederösterreich,Sankt Pölten Stadt,St. Pölten,48.2,15.6333
3110,Neidling,Niederösterreich,Politischer Bezirk Sankt Pölten,Neidling,48.2333,15.55
3121,Karlstetten,Niederösterreich,Politischer Bezirk Sankt Pölten,Karlstetten,48.25,15.5667
3122,Bergern i.Dunkelsteinerwald,Niederösterreich,Politischer Bezirk Krems an der Donau,Bergern im Dunkelsteinerwald,48.3453,15.5095
3123,Obritzberg-Rust,Niederösterreich,Politischer Bezirk Sankt Pölten,Obritzberg-Rust,48.2959,15.4817
3124,Wölbling,Niederösterreich,Politischer Bezirk Sankt Pölten,Wölbling,48.3111,15.5806
3125,Statzendorf,Niederösterreich,Politischer Bezirk Sankt Pölten,Statzendorf,48.3075,15.6413
3130,Herzogenburg,Niederösterreich,Politischer Bezirk Sankt Pölten,Herzogenburg,48.2814,15.6943
3131,Inzersdorf-Getzersdorf,Niederösterreich,Politischer Bezirk Sankt Pölten,Inzersdorf-Getzersdorf,48.3372,15.5096
3133,Traismauer,Niederösterreich,Politischer Bezirk Sankt Pölten,Traismauer,48.35,15.7333
3134,Nußdorf ob der Traisen,Niederösterreich,Politischer Bezirk Sankt Pölten,Nußdorf ob der Traisen,48.3463,15.6956
3140,St. Pölten,Niederösterreich,Sankt Pölten Stadt,St. Pölten,48.2,15.6333
3141,Kapelln,Niederösterreich,Politischer Bezirk Sankt Pölten,Kapelln,48.2582,15.7573
3142,Weißenkirchen/Perschling,Niederösterreich,Politischer Bezirk Sankt Pölten,Weißenkirchen an der Perschling,48.155,15.7755
3143,Pyhra,Niederösterreich,Politischer Bezirk Sankt Pölten,Pyhra,48.1442,15.6978
3144,Pyhra,Niederösterreich,Politischer Bezirk Sankt Pölten,Pyhra,48.1442,15.6978
3150,St. Veit an der Gölsen,Niederösterreich,Politischer Bezirk Lilienfeld,St. Veit an der Gölsen,48.0432,15.6694
3151,St. Pölten,Niederösterreich,Sankt Pölten Stadt,St. Pölten,48.2,15.6333
3153,Eschenau,Niederösterreich,Politischer Bezirk Lilienfeld,Eschenau,48.046,15.5604
3160,Traisen,Niederösterreich,Politischer Bezirk Lilienfeld,Traisen,48.0333,15.6
3161,Pfenningbach,Niederösterreich,Politischer Bezirk Lilienfeld,St. Veit an der Gölsen,48.0332,15.695
3162,St. Veit an der Gölsen,Niederösterreich,Politischer Bezirk Lilienfeld,St. Veit an der Gölsen,48.0432,15.6694
3163,St. Veit an der Gölsen,Niederösterreich,Politischer Bezirk Lilienfeld,St. Veit an der Gölsen,48.0432,15.6694
3170,Ramsau,Niederösterreich,Politischer Bezirk Lilienfeld,Ramsau,47.9805,15.8205
3171,Kleinzell,Niederösterreich,Politischer Bezirk Lilienfeld,Kleinzell,47.9599,15.722
3172,Ramsau,Niederösterreich,Politischer Bezirk Lilienfeld,Ramsau,47.9805,15.8205
3180,Lilienfeld,Niederösterreich,Politischer Bezirk Lilienfeld,Lilienfeld,48.0131,15.5966
3183,Türnitz,Niederösterreich,Politischer Bezirk Lilienfeld,Türnitz,47.931,15.493
3184,Türnitz,Niederösterreich,Politischer Bezirk Lilienfeld,Türnitz,47.931,15.493
3192,Kleinzell,Niederösterreich,Politischer Bezirk Lilienfeld,Kleinzell,47.9599,15.722
3193,St. Aegyd am Neuwalde,Niederösterreich,Politischer Bezirk Lilienfeld,St. Aegyd am Neuwalde,47.8538,15.5697
3195,St. Aegyd am Neuwalde,Niederösterreich,Politischer Bezirk Lilienfeld,St. Aegyd am Neuwalde,47.8538,15.5697
3200,Weinburg,Niederösterreich,Politischer Bezirk Sankt Pölten,Weinburg,48.115,15.5325
3202,Hofstetten-Grünau,Niederösterreich,Politischer Bezirk Sankt Pölten,Hofstetten-Grünau,47.9322,15.4947
3203,Kilb,Niederösterreich,Politischer Bezirk Melk,Kilb,48.101,15.4085
3204,Kilb,Niederösterreich,Politischer Bezirk Melk,Kilb,48.101,15.4085
3211,Loich,Niederösterreich,Politischer Bezirk Sankt Pölten,Loich,47.9958,15.4016
3212,Frankenfels,Niederösterreich,Politischer Bezirk Sankt Pölten,Frankenfels,47.9823,15.3259
3213,Frankenfels,Niederösterreich,Politischer Bezirk Sankt Pölten,Frankenfels,47.9823,15.3259
3214,Frankenfels,Niederösterreich,Politischer Bezirk Sankt Pölten,Frankenfels,47.9823,15.3259
3221,Puchenstuben,Niederösterreich,Politischer Bezirk Scheibbs,Puchenstuben,47.9282,15.2875
3222,Annaberg,Niederösterreich,Politischer Bezirk Lilienfeld,Annaberg,47.8658,15.3597
3223,Mitterbach am Erlaufsee,Niederösterreich,Politischer Bezirk Lilienfeld,Mitterbach am Erlaufsee,47.814,15.2954
3224,Mitterbach am Erlaufsee,Niederösterreich,Politischer Bezirk Lilienfeld,Mitterbach am Erlaufsee,47.814,15.2954
3231,St.Margarethen a.d.Sierning,Niederösterreich,Politischer Bezirk Sankt Pölten,St. Margarethen an der Sierning,48.1546,15.4953
3232,Bischofstetten,Niederösterreich,Politischer Bezirk Melk,Bischofstetten,48.1222,15.4691
3233,Kilb,Niederösterreich,Politischer Bezirk Melk,Kilb,48.101,15.4085
3240,Mank,Niederösterreich,Politischer Bezirk Melk,Mank,48.1102,15.3391
3241,Kirnberg an der Mank,Niederösterreich,Politischer Bezirk Melk,Kirnberg an der Mank,48.0725,15.3223
3242,Texingtal,Niederösterreich,Politischer Bezirk Melk,Texingtal,48.0383,15.317
3243,St. Leonhard am Forst,Niederösterreich,Politischer Bezirk Melk,St. Leonhard am Forst,48.1333,15.2833
3244,Ruprechtshofen,Niederösterreich,Politischer Bezirk Melk,Ruprechtshofen,48.1258,15.2409
3250,Bergland,Niederösterreich,Politischer Bezirk Melk,Bergland,48.0429,15.1057
3251,Purgstall an der Erlauf,Niederösterreich,Politischer Bezirk Scheibbs,Purgstall an der Erlauf,48.0551,15.1332
3252,Petzenkirchen,Niederösterreich,Politischer Bezirk Melk,Petzenkirchen,48.1333,15.15
3253,Pöchlarn,Niederösterreich,Politischer Bezirk Melk,Pöchlarn,48.2,15.2
3261,Wolfpassing,Niederösterreich,Politischer Bezirk Scheibbs,Wolfpassing,48.096,15.0713
3262,Wang,Niederösterreich,Politischer Bezirk Scheibbs,Wang,48.0454,15.0267
3263,Waidhofen an der Ybbs,Niederösterreich,Waidhofen an der Ybbs,Waidhofen an der Ybbs,47.96,14.7736
3264,Gaming,Niederösterreich,Politischer Bezirk Scheibbs,Gaming,47.8569,15.1315
3270,Scheibbs,Niederösterreich,Politischer Bezirk Scheibbs,Scheibbs,48.0047,15.1682
3281,Oberndorf an der Melk,Niederösterreich,Politischer Bezirk Scheibbs,Oberndorf an der Melk,48.0639,15.2243
3282,St. Georgen an der Leys,Niederösterreich,Politischer Bezirk Scheibbs,St. Georgen an der Leys,48.0315,15.2272
3283,St. Anton an der Jeßnitz,Niederösterreich,Politischer Bezirk Scheibbs,St. Anton an der Jeßnitz,47.9615,15.2069
3291,Gaming,Niederösterreich,Politischer Bezirk Scheibbs,Gaming,47.8569,15.1315
3292,St. Anton an der Jeßnitz,Niederösterreich,Politischer Bezirk Scheibbs,St. Anton an der Jeßnitz,47.9615,15.2069
3293,Lunz am See,Niederösterreich,Politischer Bezirk Scheibbs,Lunz am See,47.8612,15.03
3294,Gaming,Niederösterreich,Politischer Bezirk Scheibbs,Gaming,47.8569,15.1315
3295,Gaming,Niederösterreich,Politischer Bezirk Scheibbs,Gaming,47.8569,15.1315
3300,Winklarn,Niederösterreich,Politischer Bezirk Amstetten,Winklarn,48.0833,14.8333
3304,St. Georgen am Ybbsfelde,Niederösterreich,Politischer Bezirk Amstetten,St. Georgen am Ybbsfelde,48.1333,14.95
3311,Amstetten,Niederösterreich,Politischer Bezirk Amstetten,Amstetten,48.1229,14.8721
3312,Zeillern,Niederösterreich,Politischer Bezirk Amstetten,Zeillern,48.1167,14.8
3313,Wallsee-Sindelburg,Niederösterreich,Politischer Bezirk Amstetten,Wallsee-Sindelburg,48.1471,14.7244
3314,Strengberg,Niederösterreich,Politischer Bezirk Amstetten,Strengberg,48.1495,14.6481
3321,Zeillern,Niederösterreich,Politischer Bezirk Amstetten,Zeillern,48.1167,14.8
3322,Ardagger,Niederösterreich,Politischer Bezirk Amstetten,Ardagger,48.1667,14.8167
3323,Neustadtl an der Donau,Niederösterreich,Politischer Bezirk Amstetten,Neustadtl an der Donau,48.1455,15.0482
3324,Euratsfeld,Niederösterreich,Politischer Bezirk Amstetten,Euratsfeld,48.0818,14.9315
3325,Ferschnitz,Niederösterreich,Politischer Bezirk Amstetten,Ferschnitz,48.0833,15
3331,Sonntagberg,Niederösterreich,Politischer Bezirk Amstetten,Sonntagberg,47.9956,14.7606
3332,Rotte Wühr,Niederösterreich,Politischer Bezirk Amstetten,Sonntagberg,48.0116,14.7412
3333,Böhlerwerk,Niederösterreich,Politischer Bezirk Amstetten,Sonntagberg,47.985,14.7479
3334,Gaflenz,Oberösterreich,Politischer Bezirk Steyr-Land,Gaflenz,47.8833,14.7167
3335,Gaflenz,Oberösterreich,Politischer Bezirk Steyr-Land,Gaflenz,47.8833,14.7167
3340,Waidhofen an der Ybbs,Niederösterreich,Waidhofen an der Ybbs,Waidhofen an der Ybbs,47.96,14.7736
3341,Ybbsitz,Niederösterreich,Politischer Bezirk Amstetten,Ybbsitz,47.9333,14.8833
3342,Opponitz,Niederösterreich,Politischer Bezirk Amstetten,Opponitz,47.8667,14.8167
3343,Hollenstein an der Ybbs,Niederösterreich,Politischer Bezirk Amstetten,Hollenstein an der Ybbs,47.8,14.7667
3344,St. Georgen am Reith,Niederösterreich,Politischer Bezirk Amstetten,St. Georgen am Reith,47.8333,14.8667
3345,Göstling an der Ybbs,Niederösterreich,Politischer Bezirk Scheibbs,Göstling an der Ybbs,47.8,14.9167
3350,St. Valentin,Niederösterreich,Politischer Bezirk Amstetten,St. Valentin,48.1697,14.5357
3351,Weistrach,Niederösterreich,Politischer Bezirk Amstetten,Weistrach,48.05,14.5833
3352,Weistrach,Niederösterreich,Politischer Bezirk Amstetten,Weistrach,48.05,14.5833
3353,Biberbach,Niederösterreich,Politischer Bezirk Amstetten,Biberbach,48.0167,14.7
3354,Wolfsbach,Niederösterreich,Politischer Bezirk Amstetten,Wolfsbach,48.0853,14.6652
3355,Ertl,Niederösterreich,Politischer Bezirk Amstetten,Ertl,48.0255,14.7909
3361,Aschbach-Markt,Niederösterreich,Politischer Bezirk Amstetten,Aschbach-Markt,48.0723,14.754
3362,Greinsfurth,Niederösterreich,Politischer Bezirk Amstetten,Amstetten,48.1085,14.8439
3363,Amstetten,Niederösterreich,Politischer Bezirk Amstetten,Amstetten,48.1229,14.8721
3364,Neuhofen an der Ybbs,Niederösterreich,Politischer Bezirk Amstetten,Neuhofen an der Ybbs,48.0579,14.8549
3365,Allhartsberg,Niederösterreich,Politischer Bezirk Amstetten,Allhartsberg,48.0263,14.7901
3370,Göttsbach,Niederösterreich,Politischer Bezirk Melk,Ybbs an der Donau,48.1667,15.0667
3371,Neumarkt an der Ybbs,Niederösterreich,Politischer Bezirk Melk,Neumarkt an der Ybbs,48.1333,15.05
3372,Ferschnitz,Niederösterreich,Politischer Bezirk Amstetten,Ferschnitz,48.0833,15
3373,Ybbs an der Donau,Niederösterreich,Politischer Bezirk Melk,Ybbs an der Donau,48.1667,15.0833
3374,Krummnußbaum,Niederösterreich,Politischer Bezirk Melk,Krummnußbaum,48.175,15.1125
3375,Krummnußbaum,Niederösterreich,Politischer Bezirk Melk,Krummnußbaum,48.2,15.15
3376,St. Martin am Ybbsfelde,Niederösterreich,Politischer Bezirk Melk,St. Martin-Karlsbach,48.1667,15.0333
3380,Pöchlarn,Niederösterreich,Politischer Bezirk Melk,Pöchlarn,48.2,15.2
3381,Golling an der Erlauf,Niederösterreich,Politischer Bezirk Melk,Golling an der Erlauf,48.1953,15.1764
3382,Dunkelsteinerwald,Niederösterreich,Politischer Bezirk Melk,Dunkelsteinerwald,48.2675,15.4541
3383,Hürm,Niederösterreich,Politischer Bezirk Melk,Hürm,48.156,15.4126
3384,Markersdorf-Haindorf,Niederösterreich,Politischer Bezirk Sankt Pölten,Markersdorf-Haindorf,48.1803,15.4877
3385,St. Pölten,Niederösterreich,Sankt Pölten Stadt,St. Pölten,48.2,15.6333
3386,Hafnerbach,Niederösterreich,Politischer Bezirk Sankt Pölten,Hafnerbach,48.2167,15.4833
3390,Schollach,Niederösterreich,Politischer Bezirk Melk,Schollach,48.201,15.3176
3392,Schönbühel-Aggsbach,Niederösterreich,Politischer Bezirk Melk,Schönbühel-Aggsbach,48.2797,15.4121
3393,Zelking-Matzleinsdorf,Niederösterreich,Politischer Bezirk Melk,Zelking-Matzleinsdorf,48.1865,15.2593
3400,Weidling,Niederösterreich,Politischer Bezirk Wien Umgebung,Klosterneuburg,48.291,16.3087
3413,St. Andrä-Wördern,Niederösterreich,Politischer Bezirk Tulln,St. Andrä-Wördern,48.3241,16.2171
3420,Klosterneuburg,Niederösterreich,Politischer Bezirk Wien Umgebung,Klosterneuburg,48.3052,16.3252
3421,Klosterneuburg,Niederösterreich,Politischer Bezirk Wien Umgebung,Klosterneuburg,48.3052,16.3252
3422,Altenberg,Niederösterreich,Politischer Bezirk Tulln,St. Andrä-Wördern,48.3241,16.2171
