Postal Code,Place Name,State,County,Latitude,Longitude
9294,Oudwoude (Aldwâld),Provincie Friesland,,53.2739,6.1355
9295,Westergeest (Westergeast),Provincie Friesland,,53.2739,6.1355
9296,Triemen (De Trieme),Provincie Friesland,,53.2739,6.1355
9297,Veenklooster (Feankleaster),Provincie Friesland,,53.2739,6.1355
9299,Zwagerbosch (Sweagerbosk),Provincie Friesland,,53.2739,6.1355
6910,Pannerden,Provincie Gelderland,Gemeente Rijnwaarden,51.8908,6.0389
6911,Pannerden,Provincie Gelderland,Gemeente Rijnwaarden,51.8908,6.0389
6913,Aerdt,Provincie Gelderland,Gemeente Rijnwaarden,51.8942,6.0847
6914,Herwen,Provincie Gelderland,Gemeente Rijnwaarden,51.885,6.1
6915,Lobith,Provincie Gelderland,Gemeente Rijnwaarden,51.8625,6.1181
6916,Tolkamer,Provincie Gelderland,Gemeente Rijnwaarden,51.855,6.1028
6917,Spijk (Rijnwaarden),Provincie Gelderland,Gemeente Rijnwaarden,51.8492,6.1542
7090,Dinxperlo,Provincie Gelderland,Gemeente Aalten,51.8642,6.4875
7091,Dinxperlo,Provincie Gelderland,Gemeente Aalten,51.8642,6.4875
7095,De Heurne,Provincie Gelderland,Gemeente Aalten,51.8892,6.4917
7120,Aalten,Provincie Gelderland,Gemeente Aalten,51.925,6.5806
7121,Aalten,Provincie Gelderland,Gemeente Aalten,51.925,6.5806
7122,Aalten,Provincie Gelderland,Gemeente Aalten,51.925,6.5806
7123,Aalten,Provincie Gelderland,Gemeente Aalten,51.925,6.5806
7126,Bredevoort,Provincie Gelderland,Gemeente Aalten,51.9417,6.6208
3511,Binnenstad,Provincie Gelderland,Gemeente Apeldoorn,52.212,5.9671
3512,Binnenstad,Provincie Gelderland,Gemeente Apeldoorn,52.212,5.9671
3513,Binnenstad,Provincie Gelderland,Gemeente Apeldoorn,52.212,5.9671
3888,Uddel,Provincie Gelderland,Gemeente Apeldoorn,52.2592,5.7806
7300,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7301,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7302,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7303,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7304,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7305,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7306,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7307,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7308,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7309,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7310,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7311,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7312,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7313,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7314,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7315,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7316,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7317,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7318,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7319,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7320,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7321,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7322,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7323,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7324,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7325,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7326,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7327,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7328,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7329,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7330,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7331,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7332,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7333,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7334,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7335,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7336,Apeldoorn,Provincie Gelderland,Gemeente Apeldoorn,52.21,5.9694
7346,Hoog Soeren,Provincie Gelderland,Gemeente Apeldoorn,52.2184,5.8731
7348,Radio Kootwijk,Provincie Gelderland,Gemeente Apeldoorn,52.1742,5.8264
7350,Hoenderloo,Provincie Gelderland,Gemeente Apeldoorn,52.1175,5.8792
7351,Hoenderloo,Provincie Gelderland,Gemeente Apeldoorn,52.1175,5.8792
7352,Hoenderloo,Provincie Gelderland,Gemeente Apeldoorn,52.1175,5.8792
7360,Beekbergen,Provincie Gelderland,Gemeente Apeldoorn,52.16,5.9639
7361,Beekbergen,Provincie Gelderland,Gemeente Apeldoorn,52.16,5.9639
7364,Lieren,Provincie Gelderland,Gemeente Apeldoorn,52.1625,5.9889
7380,Klarenbeek,Provincie Gelderland,Gemeente Apeldoorn,52.1675,6.0625
7381,Klarenbeek,Provincie Gelderland,Gemeente Apeldoorn,52.1675,6.0625
7382,Klarenbeek,Provincie Gelderland,Gemeente Apeldoorn,52.1675,6.0625
6800,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6801,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6802,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6803,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6804,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6805,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6806,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6807,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6808,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6809,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6810,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6811,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6812,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6813,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6814,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6815,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6816,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6817,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6818,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6819,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6820,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6821,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6822,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6823,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6824,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6825,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6826,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6827,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6828,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6829,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6830,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6831,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6832,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6833,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6834,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6835,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6836,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6837,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6838,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6839,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6840,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6841,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6842,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6843,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6844,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6845,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
6846,Arnhem,Provincie Gelderland,Gemeente Arnhem,51.98,5.9111
3770,Barneveld,Provincie Gelderland,Gemeente Barneveld,52.14,5.5847
3771,Barneveld,Provincie Gelderland,Gemeente Barneveld,52.14,5.5847
3772,Barneveld,Provincie Gelderland,Gemeente Barneveld,52.14,5.5847
3773,Barneveld,Provincie Gelderland,Gemeente Barneveld,52.14,5.5847
3774,Kootwijkerbroek,Provincie Gelderland,Gemeente Barneveld,52.1508,5.6694
3775,Kootwijk,Provincie Gelderland,Gemeente Barneveld,52.185,5.7708
3776,Stroe,Provincie Gelderland,Gemeente Barneveld,52.1858,5.6917
3780,Voorthuizen,Provincie Gelderland,Gemeente Barneveld,52.1867,5.6056
3781,Voorthuizen,Provincie Gelderland,Gemeente Barneveld,52.1867,5.6056
3784,Terschuur,Provincie Gelderland,Gemeente Barneveld,52.165,5.5167
3785,Zwartebroek,Provincie Gelderland,Gemeente Barneveld,52.1792,5.5042
3794,De Glind,Provincie Gelderland,Gemeente Barneveld,52.12,5.5069
3886,Garderen,Provincie Gelderland,Gemeente Barneveld,52.2308,5.7139
6550,Weurt,Provincie Gelderland,Gemeente Beuningen,51.8567,5.8139
6551,Weurt,Provincie Gelderland,Gemeente Beuningen,51.8567,5.8139
6640,Beuningen,Provincie Gelderland,Gemeente Beuningen,51.8608,5.7667
6641,Beuningen,Provincie Gelderland,Gemeente Beuningen,51.8608,5.7667
6642,Beuningen,Provincie Gelderland,Gemeente Beuningen,51.8608,5.7667
6645,Winssen,Provincie Gelderland,Gemeente Beuningen,51.8825,5.7069
6960,Eerbeek,Provincie Gelderland,Gemeente Brummen,52.105,6.0583
6961,Eerbeek,Provincie Gelderland,Gemeente Brummen,52.105,6.0583
6964,Hall,Provincie Gelderland,Gemeente Brummen,52.1117,6.1014
6970,Brummen,Provincie Gelderland,Gemeente Brummen,52.09,6.1556
6971,Brummen,Provincie Gelderland,Gemeente Brummen,52.09,6.1556
6974,Leuvenheim,Provincie Gelderland,Gemeente Brummen,52.0742,6.1403
6975,Tonden,Provincie Gelderland,Gemeente Brummen,52.1383,6.1444
7399,Empe,Provincie Gelderland,Gemeente Brummen,52.1558,6.1389
4010,Zoelen,Provincie Gelderland,Gemeente Buren,51.9125,5.4028
4011,Zoelen,Provincie Gelderland,Gemeente Buren,51.9125,5.4028
4012,Kerk Avezaath (gemeente Buren),Provincie Gelderland,Gemeente Buren,51.8975,5.3819
4020,Maurik,Provincie Gelderland,Gemeente Buren,51.9608,5.4222
4021,Maurik,Provincie Gelderland,Gemeente Buren,51.9608,5.4222
4024,Eck en Wiel,Provincie Gelderland,Gemeente Buren,51.9692,5.4569
4030,Ingen,Provincie Gelderland,Gemeente Buren,51.9592,5.4847
4031,Ingen,Provincie Gelderland,Gemeente Buren,51.9592,5.4847
4032,Ommeren,Provincie Gelderland,Gemeente Buren,51.9483,5.4917
4033,Lienden,Provincie Gelderland,Gemeente Buren,51.9483,5.5181
4110,Zoelmond,Provincie Gelderland,Gemeente Buren,51.9425,5.3097
4111,Zoelmond,Provincie Gelderland,Gemeente Buren,51.9425,5.3097
4112,Beusichem,Provincie Gelderland,Gemeente Buren,51.95,5.2917
4115,Asch,Provincie Gelderland,Gemeente Buren,51.9308,5.3111
4117,Erichem,Provincie Gelderland,Gemeente Buren,51.9008,5.3486
4119,Ravenswaaij,Provincie Gelderland,Gemeente Buren,51.9517,5.3278
5308,Aalst,Provincie Gelderland,Gemeente Buren,51.935,5.5403
4100,Culemborg,Provincie Gelderland,Gemeente Culemborg,51.955,5.2278
4101,Culemborg,Provincie Gelderland,Gemeente Culemborg,51.955,5.2278
4102,Culemborg,Provincie Gelderland,Gemeente Culemborg,51.955,5.2278
4103,Culemborg,Provincie Gelderland,Gemeente Culemborg,51.955,5.2278
4104,Culemborg,Provincie Gelderland,Gemeente Culemborg,51.955,5.2278
4105,Culemborg,Provincie Gelderland,Gemeente Culemborg,51.955,5.2278
4106,Culemborg,Provincie Gelderland,Gemeente Culemborg,51.955,5.2278
4107,Culemborg,Provincie Gelderland,Gemeente Culemborg,51.955,5.2278
6980,Doesburg,Provincie Gelderland,Gemeente Doesburg,52.0125,6.1389
6981,Doesburg,Provincie Gelderland,Gemeente Doesburg,52.0125,6.1389
6982,Doesburg,Provincie Gelderland,Gemeente Doesburg,52.0125,6.1389
6983,Doesburg,Provincie Gelderland,Gemeente Doesburg,52.0125,6.1389
6984,Doesburg,Provincie Gelderland,Gemeente Doesburg,52.0125,6.1389
7000,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7001,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7002,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7003,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7004,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7005,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7006,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7007,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7008,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7009,Doetinchem,Provincie Gelderland,Gemeente Doetinchem,51.965,6.2889
7010,Gaanderen,Provincie Gelderland,Gemeente Doetinchem,51.9333,6.35
7011,Gaanderen,Provincie Gelderland,Gemeente Doetinchem,51.9333,6.35
7030,Wehl,Provincie Gelderland,Gemeente Doetinchem,51.9608,6.2111
7031,Wehl,Provincie Gelderland,Gemeente Doetinchem,51.9608,6.2111
5850,Afferden,Provincie Gelderland,Gemeente Druten,51.88,5.6347
5851,Afferden,Provincie Gelderland,Gemeente Druten,51.88,5.6347
6630,Horssen,Provincie Gelderland,Gemeente Druten,51.8558,5.6097
6631,Horssen,Provincie Gelderland,Gemeente Druten,51.8558,5.6097
6650,Druten,Provincie Gelderland,Gemeente Druten,51.8883,5.6056
6651,Druten,Provincie Gelderland,Gemeente Druten,51.8883,5.6056
6652,Druten,Provincie Gelderland,Gemeente Druten,51.8883,5.6056
6653,Deest,Provincie Gelderland,Gemeente Druten,51.89,5.6667
6654,Afferden,Provincie Gelderland,Gemeente Druten,51.88,5.6347
6655,Puiflijk,Provincie Gelderland,Gemeente Druten,51.8783,5.5903
6920,Duiven,Provincie Gelderland,Gemeente Duiven,51.9467,6.0139
6921,Duiven,Provincie Gelderland,Gemeente Duiven,51.9467,6.0139
6922,Duiven,Provincie Gelderland,Gemeente Duiven,51.9467,6.0139
6923,Groessen,Provincie Gelderland,Gemeente Duiven,51.9317,6.0264
6924,Loo,Provincie Gelderland,Gemeente Duiven,51.9292,5.9903
6710,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6711,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6712,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6713,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6714,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6715,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6716,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6717,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6718,Ede,Provincie Gelderland,Gemeente Ede,52.0333,5.6583
6720,Bennekom,Provincie Gelderland,Gemeente Ede,51.9983,5.6764
6721,Bennekom,Provincie Gelderland,Gemeente Ede,51.9983,5.6764
6730,Otterlo,Provincie Gelderland,Gemeente Ede,52.1,5.7722
6731,Otterlo,Provincie Gelderland,Gemeente Ede,52.1,5.7722
6732,Harskamp,Provincie Gelderland,Gemeente Ede,52.13,5.7528
6733,Wekerom,Provincie Gelderland,Gemeente Ede,52.1125,5.7139
6740,Lunteren,Provincie Gelderland,Gemeente Ede,52.085,5.6222
6741,Lunteren,Provincie Gelderland,Gemeente Ede,52.085,5.6222
6744,Ederveen,Provincie Gelderland,Gemeente Ede,52.0633,5.5778
6745,De Klomp,Provincie Gelderland,Gemeente Ede,52.0466,5.5725
6877,Deelen,Provincie Gelderland,Gemeente Ede,52.0675,5.8958
8080,Elburg,Provincie Gelderland,Gemeente Elburg,52.4475,5.8431
8081,Elburg,Provincie Gelderland,Gemeente Elburg,52.4475,5.8431
8084,'t Harde,Provincie Gelderland,Gemeente Elburg,52.4158,5.8792
8085,Doornspijk,Provincie Gelderland,Gemeente Elburg,52.4183,5.8181
7048,Wijnbergen,Provincie Gelderland,Gemeente Epe,52.3217,6.0194
7054,Westendorp,Provincie Gelderland,Gemeente Epe,52.3258,5.9889
8160,Epe,Provincie Gelderland,Gemeente Epe,52.3475,5.9833
8161,Epe,Provincie Gelderland,Gemeente Epe,52.3475,5.9833
8162,Epe,Provincie Gelderland,Gemeente Epe,52.3475,5.9833
8166,Emst,Provincie Gelderland,Gemeente Epe,52.3158,5.9736
8167,Oene,Provincie Gelderland,Gemeente Epe,52.3442,6.0486
8170,Vaassen,Provincie Gelderland,Gemeente Epe,52.2858,5.9667
8171,Vaassen,Provincie Gelderland,Gemeente Epe,52.2858,5.9667
8172,Vaassen,Provincie Gelderland,Gemeente Epe,52.2858,5.9667
3850,Ermelo,Provincie Gelderland,Gemeente Ermelo,52.2983,5.6222
3851,Ermelo,Provincie Gelderland,Gemeente Ermelo,52.2983,5.6222
3852,Ermelo,Provincie Gelderland,Gemeente Ermelo,52.2983,5.6222
3853,Ermelo,Provincie Gelderland,Gemeente Ermelo,52.2983,5.6222
4150,Acquoy,Provincie Gelderland,Gemeente Geldermalsen,51.8792,5.1361
4151,Acquoy,Provincie Gelderland,Gemeente Geldermalsen,51.8792,5.1361
4152,Rhenoy,Provincie Gelderland,Gemeente Geldermalsen,51.8833,5.1528
4153,Beesd,Provincie Gelderland,Gemeente Geldermalsen,51.8875,5.1917
4155,Gellicum,Provincie Gelderland,Gemeente Geldermalsen,51.8775,5.1546
4156,Rumpt,Provincie Gelderland,Gemeente Geldermalsen,51.8842,5.1764
4157,Enspijk,Provincie Gelderland,Gemeente Geldermalsen,51.8833,5.2125
4190,Geldermalsen,Provincie Gelderland,Gemeente Geldermalsen,51.8808,5.2889
4191,Geldermalsen,Provincie Gelderland,Gemeente Geldermalsen,51.8808,5.2889
4194,Meteren,Provincie Gelderland,Gemeente Geldermalsen,51.865,5.2833
4196,Tricht,Provincie Gelderland,Gemeente Geldermalsen,51.8908,5.2681
4197,Buurmalsen,Provincie Gelderland,Gemeente Geldermalsen,51.8917,5.2944
6560,Groesbeek,Provincie Gelderland,Gemeente Groesbeek,51.7767,5.9361
6561,Groesbeek,Provincie Gelderland,Gemeente Groesbeek,51.7767,5.9361
6562,Groesbeek,Provincie Gelderland,Gemeente Groesbeek,51.7767,5.9361
6564,Heilig Landstichting,Provincie Gelderland,Gemeente Groesbeek,51.8192,5.8833
6570,Berg en Dal,Provincie Gelderland,Gemeente Groesbeek,51.8217,5.9167
6571,Berg en Dal,Provincie Gelderland,Gemeente Groesbeek,51.8217,5.9167
6572,Berg en Dal,Provincie Gelderland,Gemeente Groesbeek,51.8217,5.9167
3840,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3841,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3842,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3843,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3844,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3845,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3846,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3847,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3848,Harderwijk,Provincie Gelderland,Gemeente Harderwijk,52.3417,5.6208
3849,Hierden,Provincie Gelderland,Gemeente Harderwijk,52.3583,5.6778
8050,Hattem,Provincie Gelderland,Gemeente Hattem,52.475,6.0639
8051,Hattem,Provincie Gelderland,Gemeente Hattem,52.475,6.0639
8052,Hattem,Provincie Gelderland,Gemeente Hattem,52.475,6.0639
8180,Heerde,Provincie Gelderland,Gemeente Heerde,52.3872,6.0402
8181,Heerde,Provincie Gelderland,Gemeente Heerde,52.3872,6.0402
8190,Wapenveld,Provincie Gelderland,Gemeente Heerde,52.4292,6.0736
8191,Wapenveld,Provincie Gelderland,Gemeente Heerde,52.4292,6.0736
8193,Vorchten,Provincie Gelderland,Gemeente Heerde,52.3983,6.1069
8194,Veessen,Provincie Gelderland,Gemeente Heerde,52.3775,6.0903
6580,Malden,Provincie Gelderland,Gemeente Heumen,51.7808,5.8542
6581,Malden,Provincie Gelderland,Gemeente Heumen,51.7808,5.8542
6582,Heumen,Provincie Gelderland,Gemeente Heumen,51.765,5.8444
6610,Overasselt,Provincie Gelderland,Gemeente Heumen,51.76,5.7889
6611,Overasselt,Provincie Gelderland,Gemeente Heumen,51.76,5.7889
6612,Nederasselt,Provincie Gelderland,Gemeente Heumen,51.7717,5.7444
6644,Ewijk,Provincie Gelderland,Gemeente Heumen,51.76,5.7708
7210,Eefde,Provincie Gelderland,Gemeente Lochem,52.1667,6.225
7211,Eefde,Provincie Gelderland,Gemeente Lochem,52.1667,6.225
7213,Gorssel,Provincie Gelderland,Gemeente Lochem,52.2017,6.2014
7214,Epse,Provincie Gelderland,Gemeente Lochem,52.225,6.2
7215,Joppe,Provincie Gelderland,Gemeente Lochem,52.2075,6.2319
7216,Kring van Dorth,Provincie Gelderland,Gemeente Lochem,52.2208,6.2667
7217,Harfsen,Provincie Gelderland,Gemeente Lochem,52.2075,6.2972
7218,Almen,Provincie Gelderland,Gemeente Lochem,52.1583,6.3
7240,Lochem,Provincie Gelderland,Gemeente Lochem,52.1592,6.4111
7241,Lochem,Provincie Gelderland,Gemeente Lochem,52.1592,6.4111
7242,Lochem,Provincie Gelderland,Gemeente Lochem,52.1592,6.4111
7244,Barchem,Provincie Gelderland,Gemeente Lochem,52.1242,6.4431
5320,Hedel,Provincie Gelderland,Gemeente Maasdriel,51.748,5.2613
5321,Hedel,Provincie Gelderland,Gemeente Maasdriel,51.748,5.2613
5324,Ammerzoden,Provincie Gelderland,Gemeente Maasdriel,51.7492,5.2208
5330,Kerkdriel,Provincie Gelderland,Gemeente Maasdriel,51.7717,5.3347
5331,Kerkdriel,Provincie Gelderland,Gemeente Maasdriel,51.7717,5.3347
5333,Hoenzadriel,Provincie Gelderland,Gemeente Maasdriel,51.7542,5.3292
5334,Velddriel,Provincie Gelderland,Gemeente Maasdriel,51.7692,5.3028
5335,Alem,Provincie Gelderland,Gemeente Maasdriel,51.7867,5.3431
6624,Heerewaarden,Provincie Gelderland,Gemeente Maasdriel,51.8177,5.393
6566,Millingen aan de Rijn,Provincie Gelderland,Gemeente Millingen aan de Rijn,51.8633,6.0458
3860,Nijkerk,Provincie Gelderland,Gemeente Nijkerk,52.22,5.4861
3861,Nijkerk,Provincie Gelderland,Gemeente Nijkerk,52.22,5.4861
3862,Nijkerk,Provincie Gelderland,Gemeente Nijkerk,52.22,5.4861
3863,Nijkerk,Provincie Gelderland,Gemeente Nijkerk,52.22,5.4861
3864,Nijkerkerveen,Provincie Gelderland,Gemeente Nijkerk,52.195,5.4667
3870,Hoevelaken,Provincie Gelderland,Gemeente Nijkerk,52.175,5.4583
3871,Hoevelaken,Provincie Gelderland,Gemeente Nijkerk,52.175,5.4583
6500,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6501,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6502,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6503,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6504,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6505,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6506,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6507,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6508,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6509,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6510,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6511,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6512,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6513,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6514,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6515,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6516,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6517,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6518,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6519,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6520,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6521,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6522,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6523,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6524,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6525,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6526,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6527,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6528,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6529,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
6530,Nijmegen,Provincie Gelderland,Gemeente Nijmegen,51.8425,5.8528
