Postal Code,Place Name,State,State Abbreviation,County,City,Latitude,Longitude
2784,????? / Babjak,??????????? / Blagoevgrad,BLG,?????? / Belica,????? / Babjak,41.95,23.6833
2785,?????? / Orcevo,??????????? / Blagoevgrad,BLG,?????? / Belica,,41.9667,23.7333
2787,???????? / Chereshovo,??????????? / Blagoevgrad,BLG,?????? / Belica,???????? / Chereshovo,41.95,23.7167
2788,??????? / Kuz'ovo,??????????? / Blagoevgrad,BLG,?????? / Belica,??????? / Kuz'ovo,41.95,23.6833
2789,???????? / Gulubovo,??????????? / Blagoevgrad,BLG,?????? / Belica,,41.9667,23.6667
2791,?????? / Ljutovo,??????????? / Blagoevgrad,BLG,?????? / Belica,,41.95,23.6333
2700,??????????? / Blagoevgrad,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.0167,23.1
2708,????????? / Pokrovnik,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,????????? / Pokrovnik,41.9833,23.05
2709,???? ???? / Belo pole,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,???? ???? / Belo pole,42.0333,23.0333
2710,????? / Rilci,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,????? / Rilci,41.9833,23.1333
2711,?????? / Izgrev,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,?????? / Izgrev,41.9833,23.1333
2722,?????? / Cerovo,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,?????? / Cerovo,41.9667,23.1333
2723,??????? / Dubrava,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.05,23.1167
2724,???????? / Bistrica,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.05,23.1833
2725,???????? / Marulevo,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,41.9833,23.15
2726,??????? / Elenovo,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.0167,23.1
2727,????? ??????? / Gorno Khursovo,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.0167,23.1
2728,??????? / Delvino,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.0167,23.1333
2729,??????? / Moshhanec,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,41.9667,23.0667
2737,??????? / Logodazh,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,??????? / Logodazh,41.9892,22.9361
2738,???? / Obel,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,41.95,22.9
2739,???????? / Drenkovo,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.0167,22.9167
2742,?????? / Buchino,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.05,23
2743,????? / Lisija,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,42.0333,22.9667
2744,?????? / Selishhe,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,?????? / Selishhe,42.0081,22.9592
2745,???????? / Zelendol,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,???????? / Zelendol,42,23.0333
2746,?????????? / Bulgarchevo,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,?????????? / Bulgarchevo,42.0333,23.0167
2747,????? / Padesh,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,????? / Padesh,41.9264,22.9997
2748,???????? / Debochica,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,41.865,22.9506
2749,????? / Leshko,??????????? / Blagoevgrad,BLG,??????????? / Blagoevgrad,,41.9283,22.9736
2900,???? ?????? / Goce Delchev,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,,41.5667,23.7333
2904,?????? / Borovo,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,?????? / Borovo,41.6,23.7333
2905,??????? / Banichan,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,??????? / Banichan,41.6167,23.7333
2914,?????????? / Gospodinci,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,?????????? / Gospodinci,41.65,23.7333
2915,?????? / Bukovo,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,?????? / Bukovo,41.7167,23.7167
2916,????????? / Dragostin,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,,41.5667,23.7
2917,??????? / Delchevo,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,,41.55,23.7
2918,?????? / Sredna,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,,41.5833,23.6833
2919,????????? / Dobrotino,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,,41.5833,23.6833
2920,???????? / Musomishha,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,???????? / Musomishha,41.55,23.75
2970,??????? / Kornica,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,??????? / Kornica,41.65,23.6833
2971,??????? / Luzhnica,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,??????? / Luzhnica,41.6167,23.6833
2972,???????? / Breznica,??????????? / Blagoevgrad,BLG,???? ?????? / Goce Delchev,???????? / Breznica,41.6667,23.6667
2940,??????? / Dubnica,??????????? / Blagoevgrad,BLG,?????? / Gurmen,??????? / Dubnica,41.5667,23.8333
2942,???????? / Khvostjane,??????????? / Blagoevgrad,BLG,?????? / Gurmen,???????? / Khvostjane,41.55,23.85
2943,????? / Oreshe,??????????? / Blagoevgrad,BLG,?????? / Gurmen,????? / Oreshe,41.6167,23.8833
2944,????? ??????? / Dolno Drjanovo,??????????? / Blagoevgrad,BLG,?????? / Gurmen,????? ??????? / Dolno Drjanovo,41.5833,23.9
2945,??????? / Krushevo,??????????? / Blagoevgrad,BLG,?????? / Gurmen,??????? / Krushevo,41.6,23.8833
2947,???????? / Ognjanovo,??????????? / Blagoevgrad,BLG,?????? / Gurmen,???????? / Ognjanovo,41.6167,23.8
2948,??????? / Baldevo,??????????? / Blagoevgrad,BLG,?????? / Gurmen,,41.6333,23.7667
2949,??????? / Marchevo,??????????? / Blagoevgrad,BLG,?????? / Gurmen,,41.6,23.8
2960,?????? / Gurmen,??????????? / Blagoevgrad,BLG,?????? / Gurmen,,41.6,23.8167
2961,?????? / Debren,??????????? / Blagoevgrad,BLG,?????? / Gurmen,?????? / Debren,41.6,23.85
2962,????? / Leshhen,??????????? / Blagoevgrad,BLG,?????? / Gurmen,????? ??????? / Gorno Drjanovo,41.6333,23.8333
2963,????? ??????? / Gorno Drjanovo,??????????? / Blagoevgrad,BLG,?????? / Gurmen,????? ??????? / Gorno Drjanovo,41.65,23.8333
2964,????????? / Skrebatno,??????????? / Blagoevgrad,BLG,?????? / Gurmen,????????? / Skrebatno,41.65,23.8
2965,??????? / Osikovo,??????????? / Blagoevgrad,BLG,?????? / Gurmen,??????? / Osikovo,41.7,23.7833
2967,??????? / Ribnovo,??????????? / Blagoevgrad,BLG,?????? / Gurmen,??????? / Ribnovo,41.7167,23.7667
2969,?????????? / Kovachevica,??????????? / Blagoevgrad,BLG,?????? / Gurmen,,41.6833,23.8333
2841,????? / Vlakhi,??????????? / Blagoevgrad,BLG,?????? / Kresna,,41.7333,23.2333
2842,????? ???????? / Gorna Breznica,??????????? / Blagoevgrad,BLG,?????? / Kresna,????? ???????? / Gorna Breznica,41.75,23.1167
2843,????? ?????????? / Dolna Gradeshnica,??????????? / Blagoevgrad,BLG,?????? / Kresna,????? ?????????? / Dolna Gradeshnica,41.6833,23.1833
2844,??????? / Budilci,??????????? / Blagoevgrad,BLG,?????? / Kresna,???????? / Slivnica,41.6833,23.1167
2845,?????? / Kresna,??????????? / Blagoevgrad,BLG,?????? / Kresna,,41.8,23.1833
2846,?????? / Ezerec,??????????? / Blagoevgrad,BLG,?????? / Kresna,,41.7333,23.15
2847,????? / Oshhava,??????????? / Blagoevgrad,BLG,?????? / Kresna,,41.8,23.2333
2854,????? ?????? / Stara Kresna,??????????? / Blagoevgrad,BLG,?????? / Kresna,,41.8,23.1833
2850,?????????? / Bogorodica,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4,23.2167
2856,?????? / Ruzhdak,??????????? / Blagoevgrad,BLG,?????? / Petrich,?????? / Ruzhdak,41.4,23.25
2857,?????? / Mitino,??????????? / Blagoevgrad,BLG,?????? / Petrich,?????? / Mitino,41.4333,23.25
2858,????????? / Topolnica,??????????? / Blagoevgrad,BLG,?????? / Petrich,????????? / Topolnica,41.4,23.3167
2859,???????? / Drangovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,???????? / Drangovo,41.4167,23.2833
2860,????????? / Kurnalovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,????????? / Kurnalovo,41.4667,23.2167
2861,???????? / Starchevo,??????????? / Blagoevgrad,BLG,?????? / Petrich,???????? / Starchevo,41.4833,23.2333
2862,??????? / Mikhnevo,??????????? / Blagoevgrad,BLG,?????? / Petrich,??????? / Mikhnevo,41.45,23.2
2863,?????? / Rupite,??????????? / Blagoevgrad,BLG,?????? / Petrich,?????? / Rupite,41.4333,23.25
2864,?????? / Ribnik,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4833,23.25
2865,?????????? / Chuchuligovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,?????????? / Chuchuligovo,41.4,23.35
2867,?????? ???? / Marino pole,??????????? / Blagoevgrad,BLG,?????? / Petrich,?????? ???? / Marino pole,41.4167,23.35
2868,?????? / Kulata,??????????? / Blagoevgrad,BLG,?????? / Petrich,?????? / Kulata,41.3833,23.3667
2869,????? ???????? / Dolno Spanchevo,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4167,23.3833
2870,????????????? / Marikostinovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,????????????? / Marikostinovo,41.4333,23.35
2871,????????? / Kromidovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.45,23.3667
2872,???????? / Kapatovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4667,23.3667
2873,??????? ??????? / General Todorov,??????????? / Blagoevgrad,BLG,?????? / Petrich,??????? ??????? / General Todorov,41.4774,23.1798
2874,???? ????????? / Novo Konomladi,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.45,23.3333
2875,??????? / Gjurgevo,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4833,23.15
2876,??????? / Drenovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.5167,23.1667
2878,?????? / Kamena,??????????? / Blagoevgrad,BLG,?????? / Petrich,?????? / Kamena,41.3667,23.0667
2879,????????? / Samuilovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,????????? / Samuilovo,41.3667,23.0833
2880,???????? / Kolarovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,???????? / Kolarovo,41.3667,23.1
2881,???????? / Belasica,??????????? / Blagoevgrad,BLG,?????? / Petrich,???????? / Belasica,41.3667,23.1333
2882,??????? / Zojchene,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.45,23.0167
2883,???????? / Baskalci,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4833,23
2884,?????????? / Borovichene,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4167,23.0167
2885,???????? / Churilovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4667,23
2886,????? / Volno,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4833,23.05
2887,?????? / Dolene,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.45,23.0333
2888,????? ??????? / Dolna Krushica,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4211,22.9861
2889,??????????? / Kavrakirovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,??????????? / Kavrakirovo,41.4333,23.1667
2891,???????? / Churicheni,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.45,23.1333
2892,????? ??????? / Dolna Ribnica,??????????? / Blagoevgrad,BLG,?????? / Petrich,????? ??????? / Dolna Ribnica,41.45,23.1
2893,??????? / Mendovo,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4167,23.1167
2894,????? ????? / Pravo burdo,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4333,23.1
2895,????????? / Drenovica,??????????? / Blagoevgrad,BLG,?????? / Petrich,,41.4333,23.1
2896,???????? / Javornica,??????????? / Blagoevgrad,BLG,?????? / Petrich,???????? / Javornica,41.3667,23.05
2897,????? / Skrut,??????????? / Blagoevgrad,BLG,?????? / Petrich,????? / Skrut,41.3617,22.9975
2898,??????? / Gabrene,??????????? / Blagoevgrad,BLG,?????? / Petrich,??????? / Gabrene,41.3656,22.9711
2899,???? / Kljuch,??????????? / Blagoevgrad,BLG,?????? / Petrich,???? / Kljuch,41.3667,23.0167
4270,???????? / Purvomaj,??????????? / Blagoevgrad,BLG,?????? / Petrich,???????? / Purvomaj,42.1,25.2167
2760,?????? / Razlog,??????????? / Blagoevgrad,BLG,?????? / Razlog,,41.8903,23.4792
2768,??????? / Godlevo,??????????? / Blagoevgrad,BLG,?????? / Razlog,??????? / Godlevo,41.9333,23.4833
2769,?????? / Bachevo,??????????? / Blagoevgrad,BLG,?????? / Razlog,?????? / Bachevo,41.9167,23.45
2778,???? / Banja,??????????? / Blagoevgrad,BLG,?????? / Razlog,???? / Banja,41.8833,23.5333
2782,???????? / Eleshnica,??????????? / Blagoevgrad,BLG,?????? / Razlog,???????? / Eleshnica,41.8667,23.6167
2797,????? ???????? / Gorno Draglishhe,??????????? / Blagoevgrad,BLG,?????? / Razlog,????? ???????? / Gorno Draglishhe,41.95,23.5167
2798,????? ???????? / Dolno Draglishhe,??????????? / Blagoevgrad,BLG,?????? / Razlog,????? ???????? / Dolno Draglishhe,41.9333,23.5167
2799,???????? / Dobursko,??????????? / Blagoevgrad,BLG,?????? / Razlog,???????? / Dobursko,41.9667,23.4833
2800,????? ????? / Malki Calim,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.6,23.35
2803,??????? / Debrene,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.5833,23.3167
2804,???????? / Polenica,??????????? / Blagoevgrad,BLG,????????? / Sandanski,???????? / Polenica,41.5667,23.3
2805,????????? / Krustilci,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.55,23.2
2806,?????? / Struma,??????????? / Blagoevgrad,BLG,????????? / Sandanski,?????? / Struma,41.55,23.2333
2807,??????? / Vulkovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,??????? / Vulkovo,41.5833,23.2167
2808,??????? / Leshnica,??????????? / Blagoevgrad,BLG,????????? / Sandanski,??????? / Leshnica,41.5333,23.2833
2809,???????? / Liljanovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,???????? / Liljanovo,41.6167,23.3167
2810,?????? / Ploski,??????????? / Blagoevgrad,BLG,????????? / Sandanski,?????? / Ploski,41.65,23.2667
2811,?????? / Doleni,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.5667,23.4167
2812,????????? / Dzhigurovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,????????? / Dzhigurovo,41.55,23.3167
2813,???????? / Damjanica,??????????? / Blagoevgrad,BLG,????????? / Sandanski,???????? / Damjanica,41.5167,23.2667
2814,???? ??????? / Novo Delchevo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,???? ??????? / Novo Delchevo,41.5,23.2833
2815,??????? / Petrovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,??????? / Petrovo,41.4333,23.5167
2816,?????? / Lekhovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.4167,23.4833
2817,???????? / Levunovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,???????? / Levunovo,41.4833,23.3
2818,???????? / Goleshovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.4333,23.6
2819,??????? / Khursovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,??????? / Khursovo,41.4667,23.3833
2820,?????? / Kashina,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.55,23.4667
2821,?????? / Khotovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.5,23.3333
2822,????????? / Vinogradi,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.5,23.3833
2823,????? / Pirin,??????????? / Blagoevgrad,BLG,????????? / Sandanski,????? / Pirin,41.55,23.5667
2824,??????? / Bel'ovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,????????? / Kalimanci,41.4833,23.55
2830,????? / Vranja,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.45,23.4
2831,???? ??????? / Novo Khodzhovo,??????????? / Blagoevgrad,BLG,????????? / Sandanski,,41.4167,23.4
2832,????????? / Kalimanci,??????????? / Blagoevgrad,BLG,????????? / Sandanski,????????? / Kalimanci,41.4667,23.4833
2866,??????? / Lebnica,??????????? / Blagoevgrad,BLG,????????? / Sandanski,??????? / Lebnica,41.5333,23.2333
2930,???????? / Vulkosel,??????????? / Blagoevgrad,BLG,??????? / Satovcha,???????? / Vulkosel,41.5333,23.9833
2931,??????? / Bogolin,??????????? / Blagoevgrad,BLG,??????? / Satovcha,??????? / Bogolin,41.55,23.9667
2937,?????? / Slashhen,??????????? / Blagoevgrad,BLG,??????? / Satovcha,?????? / Slashhen,41.5,24.0167
2938,???????? / Godeshevo,??????????? / Blagoevgrad,BLG,??????? / Satovcha,???????? / Godeshevo,41.4667,24.05
2939,???????? / Tukhovishha,??????????? / Blagoevgrad,BLG,??????? / Satovcha,???????? / Tukhovishha,41.5,24.05
2950,??????? / Satovcha,??????????? / Blagoevgrad,BLG,??????? / Satovcha,,41.6167,23.9833
2951,?????? / Kribul,??????????? / Blagoevgrad,BLG,??????? / Satovcha,?????? / Kribul,41.5667,23.9333
2952,??????? / Furgovo,??????????? / Blagoevgrad,BLG,??????? / Satovcha,??????? / Furgovo,41.5833,24
2953,????? / Osina,??????????? / Blagoevgrad,BLG,??????? / Satovcha,????? / Osina,41.6333,24.0833
2954,??????? / Pletena,??????????? / Blagoevgrad,BLG,??????? / Satovcha,??????? / Pletena,41.6333,23.9667
2955,????? / Kochan,??????????? / Blagoevgrad,BLG,??????? / Satovcha,????? / Kochan,41.5833,24.0333
2956,?????? / Zhizhevo,??????????? / Blagoevgrad,BLG,??????? / Satovcha,?????? / Zhizhevo,41.55,24.0333
2957,????????? / Vaklinovo,??????????? / Blagoevgrad,BLG,??????? / Satovcha,????????? / Vaklinovo,41.6,24.0667
2968,????? / Dolen,??????????? / Blagoevgrad,BLG,??????? / Satovcha,????? / Dolen,41.6167,23.9333
2730,??????? / Simitli,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.8833,23.1167
2732,????????? / Zheleznica,??????????? / Blagoevgrad,BLG,??????? / Simitli,????????? / Zheleznica,41.9333,23.05
2733,???????? / Troskovo,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.85,23.0667
2734,?????????? / Dokatichevo,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.8833,23.0667
2735,???????? / Brestovo,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.8333,23
2736,????????? / Sukhostrel,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.8369,22.9728
2740,??????? / Krupnik,??????????? / Blagoevgrad,BLG,??????? / Simitli,??????? / Krupnik,41.85,23.1167
2741,??????? / Cherniche,??????????? / Blagoevgrad,BLG,??????? / Simitli,??????? / Cherniche,41.85,23.1333
2750,??????? / Brezhani,??????????? / Blagoevgrad,BLG,??????? / Simitli,??????? / Brezhani,41.8667,23.1833
2751,?????? / Poleto,??????????? / Blagoevgrad,BLG,??????? / Simitli,?????? / Poleto,41.8667,23.1833
2752,??????? / Senokos,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.8167,23.2333
2753,??????? / Rakitna,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.8333,23.2
2754,?????? / Mechkul,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.8167,23.2
2755,??????? / Gradevo,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.9167,23.2
2756,????? ??????? / Gorno Osenovo,??????????? / Blagoevgrad,BLG,??????? / Simitli,????? ??????? / Dolno Osenovo,41.9833,23.2667
2757,????? ??????? / Dolno Osenovo,??????????? / Blagoevgrad,BLG,??????? / Simitli,????? ??????? / Dolno Osenovo,41.95,23.25
2758,?????? / Polena,??????????? / Blagoevgrad,BLG,??????? / Simitli,?????? / Polena,41.85,23.1
2759,?????? / Sushica,??????????? / Blagoevgrad,BLG,??????? / Simitli,,41.8333,23.0833
2825,???????? / Strumjani,??????????? / Blagoevgrad,BLG,???????? / Strumjani,,41.6333,23.2
2826,??????? / Mikrevo,??????????? / Blagoevgrad,BLG,???????? / Strumjani,??????? / Mikrevo,41.6333,23.2
2827,????? ??????? / Gorna Krushica,??????????? / Blagoevgrad,BLG,???????? / Strumjani,,41.6667,23.1167
2828,???????? / Kamenica,??????????? / Blagoevgrad,BLG,???????? / Strumjani,,41.65,23.1667
2829,??????? / Drakata,??????????? / Blagoevgrad,BLG,???????? / Strumjani,,41.6,23.2
2833,????????? / Ilindenci,??????????? / Blagoevgrad,BLG,???????? / Strumjani,????????? / Ilindenci,41.65,23.2333
2834,?????? / Goreme,??????????? / Blagoevgrad,BLG,???????? / Strumjani,,41.65,23.1
2835,?????? / Razdol,??????????? / Blagoevgrad,BLG,???????? / Strumjani,?????? / Razdol,41.6167,23
2836,????? ??????? / Gorna Ribnica,??????????? / Blagoevgrad,BLG,???????? / Strumjani,???????? / Caparevo,41.65,23.0333
2837,??????? / Klepalo,??????????? / Blagoevgrad,BLG,???????? / Strumjani,,41.6161,22.9775
2838,???????? / Kolibite,??????????? / Blagoevgrad,BLG,???????? / Strumjani,????? ???? / Dobri laki,41.5833,23.0333
2839,??????? / Nikudin,??????????? / Blagoevgrad,BLG,???????? / Strumjani,,41.5667,23.05
2848,???????? / Igralishhe,??????????? / Blagoevgrad,BLG,???????? / Strumjani,???????? / Igralishhe,41.5667,23.1333
2849,??????? / Veljushhec,??????????? / Blagoevgrad,BLG,???????? / Strumjani,???????? / Igralishhe,41.5833,23.1333
2921,????????? / Koprivlen,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,????????? / Koprivlen,41.5167,23.8
2922,?????? / Sadovo,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,?????? / Sadovo,41.5,23.8167
2923,???? ????? / Novo Leski,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,???? ????? / Novo Leski,41.5333,23.75
2924,??????????? / Gajtaninovo,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,,41.45,23.7167
2925,???? ????? / Nova Lovcha,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,,41.4167,23.7167
2926,????? / Paril,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,,41.4333,23.6833
2927,?????? / Teshovo,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,?????? / Teshovo,41.4667,23.7
2928,???? / Luki,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,,41.4667,23.7167
2929,??????? / Ilinden,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,,41.4667,23.8
2932,???????? / Ablanica,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,???????? / Ablanica,41.5333,23.9333
2933,??????????? / Khadzhidimovo,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,,41.5222,23.8686
2934,?????? / Beslen,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,?????? / Beslen,41.4667,23.9667
2935,?????? / Teplen,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,?????? / Teplen,41.4667,23.95
2936,???????? / Petrelik,??????????? / Blagoevgrad,BLG,??????????? / Khadzhidimovo,,41.4833,23.8667
