Postal Code,Place Name,State,State Abbreviation,Latitude,Longitude
9431,Fert?d,Gy?r-Moson-Sopron,GS,47.6167,16.8667
9433,Fert?d,Gy?r-Moson-Sopron,GS,47.6167,16.8667
9434,Fert?d,Gy?r-Moson-Sopron,GS,47.6167,16.8667
9435,Sarród,Gy?r-Moson-Sopron,GS,47.6333,16.8667
9436,Fert?széplak,Gy?r-Moson-Sopron,GS,47.6167,16.8333
9437,Hegyk?,Gy?r-Moson-Sopron,GS,47.6167,16.8
9441,Agyagosszergény,Gy?r-Moson-Sopron,GS,47.6167,16.95
9442,Fert?endréd,Gy?r-Moson-Sopron,GS,47.6,16.9167
9443,Pet?háza,Gy?r-Moson-Sopron,GS,47.6,16.9
9444,Fert?szentmiklós,Gy?r-Moson-Sopron,GS,47.5833,16.8833
9451,Röjtökmuzsaj,Gy?r-Moson-Sopron,GS,47.55,16.8333
9461,Löv?,Gy?r-Moson-Sopron,GS,47.5,16.7833
9462,Völcsej,Gy?r-Moson-Sopron,GS,47.4833,16.7667
9463,Sopronhorpács,Gy?r-Moson-Sopron,GS,47.4833,16.7333
9464,Und,Gy?r-Moson-Sopron,GS,47.4833,16.7
9471,Nemeskér,Gy?r-Moson-Sopron,GS,47.4833,16.8
9472,Újkér,Gy?r-Moson-Sopron,GS,47.4667,16.8167
9473,Egyházasfalu,Gy?r-Moson-Sopron,GS,47.4667,16.7667
9474,Gyalóka,Gy?r-Moson-Sopron,GS,47.45,16.7
9475,Répcevis,Gy?r-Moson-Sopron,GS,47.45,16.6833
9476,Zsira,Gy?r-Moson-Sopron,GS,47.45,16.6833
9481,Pinnye,Gy?r-Moson-Sopron,GS,47.5833,16.7667
9482,Nagylózs,Gy?r-Moson-Sopron,GS,47.5667,16.7833
9483,Sopronkövesd,Gy?r-Moson-Sopron,GS,47.55,16.75
9484,Pereszteg,Gy?r-Moson-Sopron,GS,47.6,16.7333
9485,Nagycenk,Gy?r-Moson-Sopron,GS,47.6,16.7
9491,Hidegség,Gy?r-Moson-Sopron,GS,47.6333,16.75
9492,Fert?homok,Gy?r-Moson-Sopron,GS,47.6167,16.7667
9493,Fert?boz,Gy?r-Moson-Sopron,GS,47.6333,16.7
9494,Fert?boz,Gy?r-Moson-Sopron,GS,47.6333,16.7
9495,Kópháza,Gy?r-Moson-Sopron,GS,47.6333,16.65
4000,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4001,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4002,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4003,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4004,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4005,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4006,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4007,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4008,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4009,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4010,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4011,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4012,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4013,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4014,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4015,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4017,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4021,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4022,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4024,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4025,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4026,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4027,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4028,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4029,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4030,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4031,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4032,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4033,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4034,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4040,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4041,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4042,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4044,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4045,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4046,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4047,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4048,Debrecen,Hajdú-Bihar,HB,47.7675,21.24
4060,Balmazújváros,Hajdú-Bihar,HB,47.6167,21.35
4063,Balmazújváros,Hajdú-Bihar,HB,47.6167,21.35
4064,Nagyhegyes,Hajdú-Bihar,HB,47.5167,21.4167
4065,Újszentmargita,Hajdú-Bihar,HB,47.7333,21.1
4066,Tiszacsege,Hajdú-Bihar,HB,47.7,21
4067,Tiszacsege,Hajdú-Bihar,HB,47.7,21
4069,Egyek,Hajdú-Bihar,HB,47.6333,20.9
4071,Hortobágy,Hajdú-Bihar,HB,47.5833,21.1667
4074,Tarnalelesz,Hajdú-Bihar,HB,47.7708,21.2167
4075,Görbeháza,Hajdú-Bihar,HB,47.8333,21.2333
4078,Görbeháza,Hajdú-Bihar,HB,47.8333,21.2333
4079,Görbeháza,Hajdú-Bihar,HB,47.8333,21.2333
4080,Hajdúnánás,Hajdú-Bihar,HB,47.85,21.4333
4081,Hajdúnánás,Hajdú-Bihar,HB,47.85,21.4333
4085,Hajdúnánás,Hajdú-Bihar,HB,47.85,21.4333
4086,Hajdúnánás,Hajdú-Bihar,HB,47.85,21.4333
4087,Hajdúdorog,Hajdú-Bihar,HB,47.8167,21.5
4090,Polgár,Hajdú-Bihar,HB,47.8667,21.1167
4096,Újtikos,Hajdú-Bihar,HB,47.9167,21.1833
4097,Tiszagyulaháza,Hajdú-Bihar,HB,47.95,21.15
4100,Berettyóújfalu,Hajdú-Bihar,HB,47.2167,21.55
4101,Berettyóújfalu,Hajdú-Bihar,HB,47.2167,21.55
4103,Berettyóújfalu,Hajdú-Bihar,HB,47.2167,21.55
4110,Biharkeresztes,Hajdú-Bihar,HB,47.1333,21.7167
4114,Bojt,Hajdú-Bihar,HB,47.2,21.7333
4115,Ártánd,Hajdú-Bihar,HB,47.1167,21.7667
4116,Berekböszörmény,Hajdú-Bihar,HB,47.0667,21.6833
4117,Told,Hajdú-Bihar,HB,47.1167,21.65
4118,Mez?peterd,Hajdú-Bihar,HB,47.1667,21.6167
4119,Váncsod,Hajdú-Bihar,HB,47.2,21.65
4121,Szentpéterszeg,Hajdú-Bihar,HB,47.2333,21.6167
4122,Gáborján,Hajdú-Bihar,HB,47.2333,21.6667
4123,Hencida,Hajdú-Bihar,HB,47.25,21.7
4124,Esztár,Hajdú-Bihar,HB,47.2833,21.7833
4125,Pocsaj,Hajdú-Bihar,HB,47.2833,21.8167
4126,Kismarja,Hajdú-Bihar,HB,47.25,21.8333
4127,Nagykereki,Hajdú-Bihar,HB,47.1833,21.8
4128,Bed?,Hajdú-Bihar,HB,47.1667,21.75
4130,Derecske,Hajdú-Bihar,HB,47.35,21.5667
4131,Derecske,Hajdú-Bihar,HB,47.35,21.5667
4132,Tépe,Hajdú-Bihar,HB,47.3167,21.5833
4133,Konyár,Hajdú-Bihar,HB,47.3167,21.6667
4134,Mez?sas,Hajdú-Bihar,HB,47.1167,21.5667
4135,Körösszegapáti,Hajdú-Bihar,HB,47.0333,21.6333
4136,Körösszakál,Hajdú-Bihar,HB,47.0167,21.6
4137,Magyarhomorog,Hajdú-Bihar,HB,47.0167,21.55
4138,Komádi,Hajdú-Bihar,HB,47,21.5
4141,Furta,Hajdú-Bihar,HB,47.1333,21.4667
4142,Zsáka,Hajdú-Bihar,HB,47.1333,21.4333
4143,Vekerd,Hajdú-Bihar,HB,47.1,21.4
4144,Darvas,Hajdú-Bihar,HB,47.1,21.35
4145,Csökm?,Hajdú-Bihar,HB,47.0333,21.3
4146,Újiráz,Hajdú-Bihar,HB,46.9833,21.3667
4150,Püspökladány,Hajdú-Bihar,HB,47.3167,21.1167
4151,Püspökladány,Hajdú-Bihar,HB,47.3167,21.1167
4152,Püspökladány,Hajdú-Bihar,HB,47.3167,21.1167
4155,Püspökladány,Hajdú-Bihar,HB,47.3167,21.1167
4161,Báránd,Hajdú-Bihar,HB,47.3,21.2333
4162,Báránd,Hajdú-Bihar,HB,47.3,21.2333
4163,Szerep,Hajdú-Bihar,HB,47.2333,21.15
4164,Bakonszeg,Hajdú-Bihar,HB,47.1833,21.45
4171,Sárrétudvari,Hajdú-Bihar,HB,47.2333,21.2
4172,Biharnagybajom,Hajdú-Bihar,HB,47.2167,21.2333
4173,Nagyrábé,Hajdú-Bihar,HB,47.2,21.3333
4174,Bihartorda,Hajdú-Bihar,HB,47.2167,21.3667
4175,Bihardancsháza,Hajdú-Bihar,HB,47.2333,21.3167
4176,Sáp,Hajdú-Bihar,HB,47.25,21.3667
4177,Földes,Hajdú-Bihar,HB,47.3,21.3667
4181,Nádudvar,Hajdú-Bihar,HB,47.4167,21.1667
4183,Kaba,Hajdú-Bihar,HB,47.35,21.2833
4184,Tetétlen,Hajdú-Bihar,HB,47.3167,21.3
4200,Hajdúszoboszló,Hajdú-Bihar,HB,47.4467,21.3924
4201,Hajdúszoboszló,Hajdú-Bihar,HB,47.45,21.4
4202,Hajdúszoboszló,Hajdú-Bihar,HB,47.45,21.4
4211,Ebes,Hajdú-Bihar,HB,47.4667,21.5
4212,Hajdúszovát,Hajdú-Bihar,HB,47.3833,21.4833
4220,Hajdúböszörmény,Hajdú-Bihar,HB,47.6667,21.5167
4221,Hajdúböszörmény,Hajdú-Bihar,HB,47.6667,21.5167
4224,Hajdúböszörmény,Hajdú-Bihar,HB,47.6667,21.5167
4225,Hajdúböszörmény,Hajdú-Bihar,HB,47.6667,21.5167
4241,Bocskaikert,Hajdú-Bihar,HB,47.4333,21.9167
4242,Hajdúhadház,Hajdú-Bihar,HB,47.6833,21.6667
4243,Téglás,Hajdú-Bihar,HB,47.7167,21.6833
4251,Hajdúsámson,Hajdú-Bihar,HB,47.6,21.7667
4252,Hajdúsámson,Hajdú-Bihar,HB,47.6,21.7667
4253,Hajdúsámson,Hajdú-Bihar,HB,47.6,21.7667
4254,Nyíradony,Hajdú-Bihar,HB,47.6833,21.9167
4262,Nyíracsád,Hajdú-Bihar,HB,47.6,21.9833
4263,Nyírmártonfalva,Hajdú-Bihar,HB,47.5833,21.9
4264,Nyírábrány,Hajdú-Bihar,HB,47.55,22.0333
4266,Fülöp,Hajdú-Bihar,HB,47.6,22.0667
4271,Mikepércs,Hajdú-Bihar,HB,47.45,21.6333
4272,Sáránd,Hajdú-Bihar,HB,47.4,21.6333
4273,Hajdúbagos,Hajdú-Bihar,HB,47.4,21.6667
4274,Hosszúpályi,Hajdú-Bihar,HB,47.4,21.75
4275,Monostorpályi,Hajdú-Bihar,HB,47.4,21.7833
4281,Létavértes,Hajdú-Bihar,HB,47.3833,21.9
4283,Létavértes,Hajdú-Bihar,HB,47.3833,21.9
4284,Kokad,Hajdú-Bihar,HB,47.4,21.95
4285,Álmosd,Hajdú-Bihar,HB,47.4167,21.9833
4286,Bagamér,Hajdú-Bihar,HB,47.45,22
4287,Vámospércs,Hajdú-Bihar,HB,47.5333,21.9
4288,Újléta,Hajdú-Bihar,HB,47.4667,21.8833
3000,Hatvan,Heves,HE,47.6667,19.6833
3001,Hatvan,Heves,HE,47.6667,19.6833
3002,Hatvan,Heves,HE,47.6667,19.6833
3003,Hatvan,Heves,HE,47.6667,19.6833
3009,Hatvan,Heves,HE,47.6667,19.6833
3011,Heréd,Heves,HE,47.7,19.6333
3012,Nagykökényes,Heves,HE,47.7333,19.6
3013,Ecséd,Heves,HE,47.7333,19.7833
3014,Hort,Heves,HE,47.7,19.7833
3015,Csány,Heves,HE,47.65,19.8333
3016,Boldog,Heves,HE,47.6,19.7
3021,L?rinci,Heves,HE,47.7333,19.6833
3022,L?rinci,Heves,HE,47.7333,19.6833
3023,Pet?fibánya,Heves,HE,47.7667,19.7167
3024,Pet?fibánya,Heves,HE,47.7667,19.7167
3031,Zagyvaszántó,Heves,HE,47.7833,19.6833
3032,Apc,Heves,HE,47.8,19.7
3033,Rózsaszentmárton,Heves,HE,47.7833,19.75
3034,Sz?csi,Heves,HE,47.8,19.7667
3035,Gyöngyöspata,Heves,HE,47.8167,19.8
3036,Gyöngyöstarján,Heves,HE,47.8,19.8667
3200,Gyöngyös,Heves,HE,47.7833,19.9333
3201,Gyöngyös,Heves,HE,47.7833,19.9333
3202,Gyöngyös,Heves,HE,47.7833,19.9333
3211,Gyöngyösoroszi,Heves,HE,47.8333,19.9
3212,Gyöngyöshalász,Heves,HE,47.7333,19.9333
3213,Atkár,Heves,HE,47.7167,19.9
3214,Nagyréde,Heves,HE,47.7667,19.85
3221,Nagyréde,Heves,HE,47.7667,19.85
3231,Gyöngyössolymos,Heves,HE,47.8167,19.9333
3232,Gyöngyössolymos,Heves,HE,47.8167,19.9333
3233,Gyöngyössolymos,Heves,HE,47.8167,19.9333
3234,Gyöngyössolymos,Heves,HE,47.8167,19.9333
3235,Mátraszentimre,Heves,HE,47.9167,19.8833
3240,Parád,Heves,HE,47.9167,20.0333
3242,Parádsasvár,Heves,HE,47.9167,19.9833
3243,Bodony,Heves,HE,47.95,20.0333
3244,Bodony,Heves,HE,47.95,20.0333
3245,Recsk,Heves,HE,47.9333,20.1167
3246,Mátraderecske,Heves,HE,47.95,20.0833
3247,Mátraballa,Heves,HE,47.9833,20.0333
3248,Ivád,Heves,HE,48.0167,20.0667
3250,Pétervására,Heves,HE,48.0167,20.1
3252,Erd?kövesd,Heves,HE,48.0333,20.1
3253,Istenmezeje,Heves,HE,48.0833,20.05
3254,Váraszó,Heves,HE,48.0333,20.1167
3255,Fedémes,Heves,HE,48.0333,20.2
3256,Kisfüzes,Heves,HE,47.9833,20.1333
3257,Bükkszenterzsébet,Heves,HE,48.05,20.1667
3258,Tarnalelesz,Heves,HE,48.05,20.1833
3259,Szentdomonkos,Heves,HE,48.0667,20.2
3261,Abasár,Heves,HE,47.8,20
3262,Markaz,Heves,HE,47.8167,20.0667
3263,Domoszló,Heves,HE,47.8333,20.1167
3264,Kisnána,Heves,HE,47.85,20.15
3265,Vécs,Heves,HE,47.8167,20.1667
3271,Visonta,Heves,HE,47.7833,20.0333
3272,Visonta,Heves,HE,47.7833,20.0333
3273,Halmajugra,Heves,HE,47.7667,20.0667
3274,Ludas,Heves,HE,47.7333,20.1
3275,Detk,Heves,HE,47.75,20.1
3281,Karácsond,Heves,HE,47.7333,20.0333
3282,Nagyfüged,Heves,HE,47.6833,20.1167
3283,Tarnazsadány,Heves,HE,47.6667,20.1667
3284,Tarnaméra,Heves,HE,47.65,20.1667
3291,Vámosgyörk,Heves,HE,47.6833,19.9333
3292,Adács,Heves,HE,47.7,19.9833
3293,Visznek,Heves,HE,47.65,20.0333
3294,Tarnaörs,Heves,HE,47.66,20.03
3295,Erk,Heves,HE,47.6167,20.0833
3296,Zaránk,Heves,HE,47.65,20.1167
3300,Eger,Heves,HE,47.9058,20.3709
3301,Eger,Heves,HE,47.9,20.3833
3302,Eger,Heves,HE,47.9,20.3833
3303,Eger,Heves,HE,47.9,20.3833
3304,Eger,Heves,HE,47.9,20.3833
3305,Eger,Heves,HE,47.9,20.3833
3321,Egerbakta,Heves,HE,47.9333,20.3
3322,Hevesaranyos,Heves,HE,48.0167,20.2333
3323,Szarvask?,Heves,HE,47.9,20.3833
3324,Fels?tárkány,Heves,HE,47.9667,20.4167
3325,Noszvaj,Heves,HE,47.9333,20.4833
3326,Ostoros,Heves,HE,47.8667,20.4333
3327,Novaj,Heves,HE,47.85,20.4833
3328,Egerszólát,Heves,HE,47.8833,20.2667
3331,Tarnaszentmária,Heves,HE,47.8833,20.2
3332,Sirok,Heves,HE,47.9333,20.2
3334,Szajla,Heves,HE,47.9667,20.15
3335,Bükkszék,Heves,HE,47.9833,20.1833
3336,Bátor,Heves,HE,47.9833,20.2667
3337,Egerbocs,Heves,HE,48.0333,20.2667
3341,Szúcs,Heves,HE,48.05,20.25
3343,Bekölce,Heves,HE,48.0833,20.2833
3344,Mikófalva,Heves,HE,48.05,20.3167
3345,Mónosbél,Heves,HE,48.0333,20.35
3346,Bélapátfalva,Heves,HE,48.05,20.3667
3347,Balaton,Heves,HE,48.1,20.3167
3348,Szilvásvárad,Heves,HE,48.1,20.4
3349,Nagyvisnyó,Heves,HE,48.1333,20.4333
3350,Kál,Heves,HE,47.7333,20.2667
3351,Verpelét,Heves,HE,47.85,20.2333
3352,Feldebr?,Heves,HE,47.8167,20.25
3353,Aldebr?,Heves,HE,47.8,20.2333
3354,Tófalu,Heves,HE,47.7833,20.25
3355,Kápolna,Heves,HE,47.7667,20.25
3356,Kompolt,Heves,HE,47.7333,20.25
3357,Nagyút,Heves,HE,47.7167,20.1667
3358,Erd?telek,Heves,HE,47.6833,20.3167
3359,Tenk,Heves,HE,47.65,20.35
3360,Heves,Heves,HE,47.6,20.2833
3368,Boconád,Heves,HE,47.6333,20.2
3369,Tarnabod,Heves,HE,47.6833,20.2333
3371,Átány,Heves,HE,47.6167,20.3667
3372,Köml?,Heves,HE,47.6,20.45
3373,Beseny?telek,Heves,HE,47.7,20.4333
3374,Dormánd,Heves,HE,47.7167,20.4167
3375,Mez?tárkány,Heves,HE,47.7167,20.4833
3377,Szihalom,Heves,HE,47.7667,20.4833
3378,Mez?szemere,Heves,HE,47.75,20.5333
3379,Egerfarmos,Heves,HE,47.7167,20.55
3381,Pély,Heves,HE,47.4833,20.35
3382,Tarnaszentmiklós,Heves,HE,47.5333,20.3833
3383,Hevesvezekény,Heves,HE,47.55,20.3667
3384,Kisköre,Heves,HE,47.5,20.5
3385,Tiszanána,Heves,HE,47.5667,20.5333
3386,Sarud,Heves,HE,47.5833,20.6
3387,Újl?rincfalva,Heves,HE,47.6333,20.6
3388,Poroszló,Heves,HE,47.65,20.6667
3390,Füzesabony,Heves,HE,47.75,20.4167
3392,Füzesabony,Heves,HE,47.75,20.4167
3393,Füzesabony,Heves,HE,47.75,20.4167
3394,Egerszalók,Heves,HE,47.8667,20.3333
3395,Demjén,Heves,HE,47.8333,20.3333
3396,Kerecsend,Heves,HE,47.8,20.35
3397,Maklár,Heves,HE,47.8,20.4167
3398,Nagytálya,Heves,HE,47.8167,20.4167
3399,Andornaktálya,Heves,HE,47.85,20.4167
5000,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5001,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5002,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5003,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5004,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5005,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5006,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5007,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5008,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5009,Szolnok,Jász-Nagykun-Szolnok,JN,47.1833,20.2
5051,Zagyvarékas,Jász-Nagykun-Szolnok,JN,47.2667,20.1333
5052,Újszász,Jász-Nagykun-Szolnok,JN,47.3,20.0833
5053,Szászberek,Jász-Nagykun-Szolnok,JN,47.3167,20.1
5054,Jászalsószentgyörgy,Jász-Nagykun-Szolnok,JN,47.3667,20.1
5055,Jászladány,Jász-Nagykun-Szolnok,JN,47.3667,20.1667
5061,Tiszasüly,Jász-Nagykun-Szolnok,JN,47.3833,20.4
5062,K?telek,Jász-Nagykun-Szolnok,JN,47.3333,20.45
5063,Hunyadfalva,Jász-Nagykun-Szolnok,JN,47.3167,20.3833
5064,Csataszög,Jász-Nagykun-Szolnok,JN,47.2833,20.4
5065,Nagykör?,Jász-Nagykun-Szolnok,JN,47.2667,20.45
5071,Besenyszög,Jász-Nagykun-Szolnok,JN,47.3,20.2667
5081,Szajol,Jász-Nagykun-Szolnok,JN,47.1833,20.3
5082,Tiszateny?,Jász-Nagykun-Szolnok,JN,47.1333,20.3833
5083,Kengyel,Jász-Nagykun-Szolnok,JN,47.0833,20.3333
5084,Rákócziújfalu,Jász-Nagykun-Szolnok,JN,47.0667,20.2667
5085,Rákóczifalva,Jász-Nagykun-Szolnok,JN,47.0833,20.2333
5091,Tószeg,Jász-Nagykun-Szolnok,JN,47.1,20.15
5092,Tiszavárkony,Jász-Nagykun-Szolnok,JN,47.0667,20.1833
5093,Vezseny,Jász-Nagykun-Szolnok,JN,47.0333,20.2167
5094,Tiszajen?,Jász-Nagykun-Szolnok,JN,47.0333,20.15
5095,Tiszajen?,Jász-Nagykun-Szolnok,JN,47.0333,20.15
5100,Jászberény,Jász-Nagykun-Szolnok,JN,47.5,19.9167
5101,Jászberény,Jász-Nagykun-Szolnok,JN,47.5,19.9167
5102,Jászberény,Jász-Nagykun-Szolnok,JN,47.5,19.9167
5111,Jászfels?szentgyörgy,Jász-Nagykun-Szolnok,JN,47.5,19.8
5121,Jászjákóhalma,Jász-Nagykun-Szolnok,JN,47.5167,20
5122,Jászdózsa,Jász-Nagykun-Szolnok,JN,47.5667,20.0167
5123,Jászárokszállás,Jász-Nagykun-Szolnok,JN,47.6333,19.9833
5124,Jászágó,Jász-Nagykun-Szolnok,JN,47.6,19.8667
5125,Pusztamonostor,Jász-Nagykun-Szolnok,JN,47.55,19.8
5126,Jászfényszaru,Jász-Nagykun-Szolnok,JN,47.5667,19.7167
5130,Jászapáti,Jász-Nagykun-Szolnok,JN,47.5167,20.15
5131,Jászapáti,Jász-Nagykun-Szolnok,JN,47.5167,20.15
5135,Jászivány,Jász-Nagykun-Szolnok,JN,47.5333,20.25
5136,Jászszentandrás,Jász-Nagykun-Szolnok,JN,47.5833,20.1833
5137,Jászkisér,Jász-Nagykun-Szolnok,JN,47.45,20.2167
5141,Jásztelek,Jász-Nagykun-Szolnok,JN,47.4833,20
5142,Alattyán,Jász-Nagykun-Szolnok,JN,47.4333,20.05
5143,Jánoshida,Jász-Nagykun-Szolnok,JN,47.3833,20.0667
5144,Jászboldogháza,Jász-Nagykun-Szolnok,JN,47.3667,20
5152,Jászboldogháza,Jász-Nagykun-Szolnok,JN,47.3667,20
5200,Törökszentmiklós,Jász-Nagykun-Szolnok,JN,47.1833,20.4167
5201,Törökszentmiklós,Jász-Nagykun-Szolnok,JN,47.1833,20.4167
5211,Tiszapüspöki,Jász-Nagykun-Szolnok,JN,47.2167,20.3167
5212,Tiszapüspöki,Jász-Nagykun-Szolnok,JN,47.2167,20.3167
5213,Tiszapüspöki,Jász-Nagykun-Szolnok,JN,47.2167,20.3167
5222,Örményes,Jász-Nagykun-Szolnok,JN,47.2,20.5833
5231,Fegyvernek,Jász-Nagykun-Szolnok,JN,47.2667,20.5333
5232,Tiszab?,Jász-Nagykun-Szolnok,JN,47.3,20.4833
5233,Tiszagyenda,Jász-Nagykun-Szolnok,JN,47.3833,20.5167
5234,Tiszaroff,Jász-Nagykun-Szolnok,JN,47.4,20.45
5235,Tiszabura,Jász-Nagykun-Szolnok,JN,47.45,20.4667
5241,Abádszalók,Jász-Nagykun-Szolnok,JN,47.4667,20.6
5243,Tiszaderzs,Jász-Nagykun-Szolnok,JN,47.5167,20.65
5244,Tiszasz?l?s,Jász-Nagykun-Szolnok,JN,47.6167,20.7667
5300,Karcag,Jász-Nagykun-Szolnok,JN,47.3167,20.9333
5301,Karcag,Jász-Nagykun-Szolnok,JN,47.3167,20.9333
5302,Karcag,Jász-Nagykun-Szolnok,JN,47.3167,20.9333
5309,Berekfürd?,Jász-Nagykun-Szolnok,JN,47.3833,20.85
5310,Kisújszállás,Jász-Nagykun-Szolnok,JN,47.2167,20.7667
5311,Kisújszállás,Jász-Nagykun-Szolnok,JN,47.2167,20.7667
5321,Kunmadaras,Jász-Nagykun-Szolnok,JN,47.4333,20.8
5322,Tiszaszentimre,Jász-Nagykun-Szolnok,JN,47.4833,20.7333
5323,Tiszaszentimre,Jász-Nagykun-Szolnok,JN,47.4833,20.7333
5324,Tomajmonostora,Jász-Nagykun-Szolnok,JN,47.4333,20.7167
5331,Kenderes,Jász-Nagykun-Szolnok,JN,47.25,20.6833
5340,Kunhegyes,Jász-Nagykun-Szolnok,JN,47.3667,20.6333
5341,Kunhegyes,Jász-Nagykun-Szolnok,JN,47.3667,20.6333
5349,Kunhegyes,Jász-Nagykun-Szolnok,JN,47.3667,20.6333
5350,Tiszafüred,Jász-Nagykun-Szolnok,JN,47.6167,20.7667
5351,Tiszafüred,Jász-Nagykun-Szolnok,JN,47.6167,20.7667
5358,Tiszafüred,Jász-Nagykun-Szolnok,JN,47.6167,20.7667
5359,Tiszafüred,Jász-Nagykun-Szolnok,JN,47.6167,20.7667
5361,Tiszaigar,Jász-Nagykun-Szolnok,JN,47.5333,20.8
5362,Tiszaörs,Jász-Nagykun-Szolnok,JN,47.5167,20.8333
5363,Nagyiván,Jász-Nagykun-Szolnok,JN,47.4833,20.9333
5400,Mez?túr,Jász-Nagykun-Szolnok,JN,47,20.6333
5401,Mez?túr,Jász-Nagykun-Szolnok,JN,47,20.6333
5403,Mez?túr,Jász-Nagykun-Szolnok,JN,47,20.6333
5404,Mez?túr,Jász-Nagykun-Szolnok,JN,47,20.6333
5411,Kétpó,Jász-Nagykun-Szolnok,JN,47.0833,20.4667
5412,Kuncsorba,Jász-Nagykun-Szolnok,JN,47.1333,20.5667
5420,Túrkeve,Jász-Nagykun-Szolnok,JN,47.1,20.75
5421,Túrkeve,Jász-Nagykun-Szolnok,JN,47.1,20.75
5430,Tiszaföldvár,Jász-Nagykun-Szolnok,JN,46.9833,20.25
5431,Tiszaföldvár,Jász-Nagykun-Szolnok,JN,46.9833,20.25
5432,Tiszaföldvár,Jász-Nagykun-Szolnok,JN,46.9833,20.25
5435,Martf?,Jász-Nagykun-Szolnok,JN,47.0167,20.2833
5440,Kunszentmárton,Jász-Nagykun-Szolnok,JN,46.8333,20.2833
5441,Kunszentmárton,Jász-Nagykun-Szolnok,JN,46.8333,20.2833
5449,Kunszentmárton,Jász-Nagykun-Szolnok,JN,46.8333,20.2833
5451,Öcsöd,Jász-Nagykun-Szolnok,JN,46.9,20.4
5452,Mesterszállás,Jász-Nagykun-Szolnok,JN,46.95,20.4333
5453,Mez?hék,Jász-Nagykun-Szolnok,JN,47,20.4
5461,Mez?hék,Jász-Nagykun-Szolnok,JN,47,20.4
5462,Cibakháza,Jász-Nagykun-Szolnok,JN,46.9667,20.2
5463,Nagyrév,Jász-Nagykun-Szolnok,JN,46.95,20.15
5464,Tiszainoka,Jász-Nagykun-Szolnok,JN,46.9,20.15
5465,Cserkesz?l?,Jász-Nagykun-Szolnok,JN,46.8667,20.1833
5471,Tiszakürt,Jász-Nagykun-Szolnok,JN,46.8833,20.1167
5473,Tiszaug,Jász-Nagykun-Szolnok,JN,46.8333,20.1542
5474,Tiszasas,Jász-Nagykun-Szolnok,JN,46.8167,20.0833
5475,Csépa,Jász-Nagykun-Szolnok,JN,46.8,20.1333
5476,Szelevény,Jász-Nagykun-Szolnok,JN,46.8333,20.2833
2027,Dömös,Komárom-Esztergom,KE,47.7667,18.9167
2028,Pilismarót,Komárom-Esztergom,KE,47.7833,18.8833
2500,Esztergom,Komárom-Esztergom,KE,47.8,18.75
2501,Esztergom,Komárom-Esztergom,KE,47.8,18.75
